"","X.1","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","BestAIC_sec","BestAICRECAL","best.model.type.recal","CUTCONTEMP"
"69",993,1164,39940,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.6312,"Individual/(Individual * 8 hr)",2.19e-05,"Calliopius laeviusculus (Kryer 1838)","Mallotus villosus Mller 1776","Calliopius laeviusculus (Kryer 1838) [adult]","Mallotus villosus Mller 1776 [egg]","active","surface","sessile","surface",1.73e-05,4.78e-07,"square meter",4400,"Individuals per arena",44,0.01,7.5,7.5,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Calliopius laeviusculus","Adult","Amphipod","2D","ectotherm","sessile","Mallotus villosus Mller 1776","Egg","Capelin eggs","ectotherm","Marine","Laboratory",28800,"seconds",86400,"seconds",0.01,"square meter",0.75,"individuals per square centimeter","","yes","length","5.3","mm","original","diameter",0.97,"mm","pdf","Deblois E. M. and W. C. Leggett. 1991. FUNCTIONAL-RESPONSE AND POTENTIAL IMPACT OF INVERTEBRATE PREDATORS ON BENTHIC FISH EGGS - ANALYSIS OF THE CALLIOPIUS-LAEVIUSCULUS-CAPELIN (MALLOTUS-VILLOSUS) PREDATOR-PREY SYSTEM. Marine Ecology-Progress Series 69:205-216.","Fig 4c",NA,NA,NA,NA,NA,-1309.49177319228,-1418.87137915714,-1418.04531320171,-1389.25226689803,-1402.64595411506,80,NA,NA,NA,NA,NA,9.6304134842327e-08,7.16132933273343e-07,2175.65033681846,1.16663462433134e-06,2041.07639190281,-0.0897159290953909,1.0522995785214e-46,6.7814362012109e-21,2.70081166777058e-26,8.54009707575095e-25,0.036497419839079,0.298720643239089,9.6304134842327e-08,2.68299444172851,0.732362759339442,1.83398300395042,1.53480425649943,-1.32182223256677,0.0857503058070705,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.261216540709532,0.0817846825187501,0,"Mechanistic","HollingIII_AIC","HollingII_AIC","Mechanistic","(0,15]"
"70",1073,1244,39941,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",12.4834,"Individual/(Individual * 1 hr)",0.003467611,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",4.89e-10,4.77e-14,"cubic meter",1392700000,"Individuals per microliter",1.3927,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","135","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3",NA,NA,NA,NA,NA,-82.5028076082889,-76.1298571667205,-79.620235314036,-80.8131748873377,-80.6907922579046,9,NA,NA,NA,NA,NA,0.000314956378183869,0.00140258778362752,37.8137854689568,0.00304240230580231,0,-0.521276352948304,0.00471887363267547,1,0.000130857433957898,0.0147429000368651,0.0230956135921709,0.173252800122286,0.000314956378183869,0.24094720138002,0.0802351676037227,1.19274542022174,0.065877467969927,1.20987494103611,0.33735256899581,"HollingI_AIC","HollingI_AIC","HollingI_AIC",-1.19598149093992,0.153428785043316,0,"Mechanistic","Poly2_AIC","HollingI_AIC","Mechanistic","(0,15]"
"71",1082,1253,39942,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",9.7545,"Individual/(Individual * 1 hr)",0.002709583,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",1.41e-09,4.77e-14,"cubic meter",1.063e+09,"Individuals per microliter",1.063,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","159","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3",NA,NA,NA,NA,NA,-115.170741095188,-122.295635901352,-120.463967527598,-122.206455256898,-120.613006879856,22,NA,NA,NA,NA,NA,0.000559618345024107,0.0054626445623475,15.1391335164029,0.00714082532534677,13.4893854747505,-0.168890766952303,7.15624862932125e-07,0.0522424252902329,0.000148902838459228,0.00665896314262545,0.239340416979636,0.738961161642004,0.000559618345024107,0.301463070147721,1.24779486713324,0.995662692593679,0.774128713168379,0.862906428985298,0.499461535404415,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.16781383776113,0.830032303856527,0,"Mechanistic","Poly2_AIC","HollingII_AIC","Mechanistic","(0,15]"
"72",1104,1275,39943,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",46.1861,"Individual/(Individual * 1 hr)",0.012829472,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",2.67e-09,4.77e-14,"cubic meter",1334700000,"Individuals per microliter",1.3347,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","244","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3",NA,NA,NA,NA,NA,-46.3228663419656,-53.0757205093902,-58.152280878586,-56.9387090133689,-55.2101302482822,12,NA,NA,NA,NA,NA,0.00171389573255081,0.00779577880341871,2.75501908226662,0.0228213890930404,0.627455434100315,-0.454995810877776,3.11797780234743e-06,0.68802415972397,1.92743232155106e-06,0.000149584311520213,0.00794702289724111,0.0152979278956817,0.00171389573255081,0.213003895806871,1.81620582901682,0.0401972612520576,0.436794045335037,-1.38003354519606,0.15237233339916,"HollingIII_AIC","HollingIII_AIC","HollingIII_AIC",-0.759740477676096,-0.150251144079456,-0.454995810877776,"Mechanistic","Poly2_AIC","HollingIII_AIC","Mechanistic","(0,15]"
"73",1116,1287,39944,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",155.5783,"Individual/(Individual * 1 hr)",0.043216194,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",1.26e-08,4.77e-14,"cubic meter",1391300000,"Individuals per microliter",1.3913,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","330","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3",NA,NA,NA,NA,NA,-40.6609884910253,-68.78323316035,-67.9671903905545,-48.7770276543349,-73.807955177698,24,NA,NA,NA,NA,NA,0.00505088121005093,0.0459001198098206,1.65716501912964,0.0263289642581596,1.83363497645633,0.295411783998286,9.21063465552315e-15,4.93560190493439e-12,6.16523916158081e-08,5.44861640461842e-06,0.0949526474650724,0.283454844277856,0.00505088121005093,0.35181396274636,0.615807612436404,0.0681915988060002,1.71524861809608,-0.615259909071028,0.268368324500468,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-0.24132486500265,0.832148432999222,0,"Phenomenological","HollingII_AIC","Poly3_AIC","Phenomenological","(0,15]"
"74",1140,1321,39947,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",540,"Individual/(Individual * 106 days)",5.9e-05,"kestrels and owls","Microtus spp.","kestrels and owls [adult]","Microtus spp. [adult]","active","surface","active","surface",0.049,0.025,"square meter",0.0018,"individuals per square km",1800,4.7e+07,40,38,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Falco tinnunculus Asio flammeus Asio otus","Adult","European Kestrel Short-eared Owl Long-eared Owl","3D","endotherm","2D","Microtus spp.","Adult","Vole","endotherm","Terrestrial","field",9158400,"seconds",NA,"",4.7e+07,"square meter",164,"individuals per arena","","no","wet mass","49","g","original","wet mass",25,"g","pdf","Korpimaki E. and K. Norrdahl. 1991. NUMERICAL AND FUNCTIONAL-RESPONSES OF KESTRELS SHORT-EARED OWLS AND LONG-EARED OWLS TO VOLE DENSITIES. Ecology 72:814-826.","Tables 1246",NA,NA,NA,NA,NA,-223.078966091641,-227.88199336608,-226.07624024891,-226.408670606632,-224.472927371813,11,NA,NA,NA,NA,NA,2.45937916364741e-08,7.56965609912351e-08,12291.6350368635,2.00876663907203e-08,15023.8739929812,0.235746750956007,0.00127849580341035,0.0261411148961327,5.42970981507475e-05,0.0041401043321898,0.750593304043605,0.671189096916306,2.45937916364741e-08,0.501694376148129,1.31019760495692,1.36481309653369,0.0647933745233046,1.92902431637049,0.535099660280773,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.834452569605539,1.30594607151755,0,"Mechanistic","Poly2_AIC","HollingII_AIC","Mechanistic","(25,40]"
"75",1151,1347,39951,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.6362,"Individual/(Individual * 12 hrs)",3.7875e-05,"Glossiphonia complanata (Linnaeus 1758)","Lymnaea emarginata Say","Glossiphonia complanata (Linnaeus 1758)","Lymnaea emarginata Say [juvenile]","active","surface","sessile","surface",0.0421,0.000694233,"square meter",200,"individuals per arena",2,0.01,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,0.2511,"SD",10,"Glossiphonia complanata (Linnaeus 1758)","","Snail leech","2D","ectotherm","2D","Lymnaea emarginata","juvenile","Snail","ectotherm","Freshwater","Laboratory",43200,"seconds",604800,"seconds",0.01,"square meter",1,"individuals per arena","","yes","wet mass","42.1","g","original","dry mass",0.024,"milligram","original","Bronmark C. 1992. LEECH PREDATION ON JUVENILE FRESH-WATER SNAILS - EFFECTS OF SIZE SPECIES AND SUBSTRATE. Oecologia 91:526-529.","Fig 1",NA,NA,NA,NA,NA,-94.0300664824258,-106.113404192391,-109.10503293134,-114.97275360376,-133.853590657217,6,NA,NA,NA,NA,NA,3.98424413646055e-06,2.81903660417667e-05,2569.77714582592,9.80313908795894e-06,3079.69738702232,0.560850604351961,0.000859575587611474,0.00142776589018984,0.0409628345067115,0.00904365409044852,0.235488906321864,0.200387512534107,3.98424413646055e-06,1.40429636726354,1.17581266013527,1.8570298719953,0.383605595887139,-1.61387190315872,0.342848551445733,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-0.124846498539505,1.24654770724343,0,"Phenomenological","Poly2_AIC","Poly3_AIC","Phenomenological","(15,20]"
"76",1157,1353,39952,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.866,"Individual/(Individual * 12 hrs)",2e-05,"Glossiphonia complanata (Linnaeus 1758)","Lymnaea emarginata Say","Glossiphonia complanata (Linnaeus 1758)","Lymnaea emarginata Say [juvenile]","active","surface","sessile","surface",0.0421,0.00326276,"square meter",200,"individuals per arena",2,0.01,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,0.2511,"SD",10,"Glossiphonia complanata (Linnaeus 1758)","","Snail leech","2D","ectotherm","2D","Lymnaea emarginata","juvenile","Snail","ectotherm","Freshwater","Laboratory",43200,"seconds",604800,"seconds",0.01,"square meter",1,"individuals per arena","","yes","wet mass","42.1","g","original","dry mass",1.339,"milligram","original","Bronmark C. 1992. LEECH PREDATION ON JUVENILE FRESH-WATER SNAILS - EFFECTS OF SIZE SPECIES AND SUBSTRATE. Oecologia 91:526-529.","Fig 1",NA,NA,NA,NA,NA,-96.430890084513,-95.5499605748629,-110.091103893893,-115.995696778105,-138.433090764529,6,NA,NA,NA,NA,NA,4.22534115138593e-06,3.61849067181976e-06,0.30152255234267,3.52405183197731e-11,0,2.83103888709194,0.99994291111208,1,0.0182539093634143,0.289949288513957,0.988888360578036,0.893228583148136,4.22534115138593e-06,0.996013706398977,0.150768932974617,0.168804379670702,0.156842873975818,1.85466939583421,19.3996206664474,"Poly3_AIC","HollingI_AIC","HollingIII_AIC",-35.9682024458029,41.6302802199867,0,"Phenomenological","Poly2_AIC","Poly3_AIC","Phenomenological","(15,20]"
"77",1163,1364,39954,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.3926,"Individual/(Individual * 12 hrs)",9.09e-06,"Glossiphonia complanata (Linnaeus 1758)","Physa gyrina (Say 1821)","Glossiphonia complanata (Linnaeus 1758)","Physa gyrina (Say 1821) [juvenile]","active","surface","sessile","surface",0.0421,0.000736659,"square meter",200,"individuals per arena",2,0.01,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,0.6715,"SD",10,"Glossiphonia complanata (Linnaeus 1758)","","Snail leech","2D","ectotherm","2D","Physa gyrina","juvenile","Snail","ectotherm","Freshwater","Laboratory",43200,"seconds",604800,"seconds",0.01,"square meter",1,"individuals per arena","","yes","wet mass","42.1","g","original","dry mass",0.028,"milligram","original","Bronmark C. 1992. LEECH PREDATION ON JUVENILE FRESH-WATER SNAILS - EFFECTS OF SIZE SPECIES AND SUBSTRATE. Oecologia 91:526-529.","Fig 2a",NA,NA,NA,NA,NA,-112.820682962291,-117.45233092735,-116.741399840876,-116.750231683936,-116.249940150669,6,NA,NA,NA,NA,NA,3.24814925373134e-06,4.67086237004959e-06,1524.11547152991,2.56762400952955e-06,2766.2922657629,0.250380356486519,0.0582413770727295,0.118080961070509,0.000314738346219628,0.00200637202446381,0.318128639947301,0.497189956549562,3.24814925373134e-06,0.388830654796077,0.137356608500172,0.0562234391484045,0.876179773574085,-1.64944419357926,0.32501560155166,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.399650846616801,0.900411559589839,0,"Mechanistic","Poly2_AIC","HollingII_AIC","Mechanistic","(15,20]"
"78",1169,1370,39955,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",9.57,"Individual/(Individual * 1 day)",0.000110764,"Curinus coeruleus (Mulsant 1850)","Heteropsylla cubana Crawford","Curinus coeruleus (Mulsant 1850) [adult]","Heteropsylla cubana Crawford [late instar]","active","surface","active","surface",1.58e-05,1.5e-07,"square meter",1376.475183,"individuals per arena",10,0.007264933,23,23,NA,"","no",NA,NA,NA,NA,NA,NA,0.2,"SE",7,"Curinus coeruleus (Mulsant)","adult","coccinellid beetle","2D","ectotherm","2D","Heteropsylla cubana Crawford","Late instar nymphs","Psyllid","ectotherm","Terrestrial","Laboratory",86400,"seconds",86400,"seconds",0.007264933,"square meter",1,"individuals per arena","","yes","wet mass","15.8","mg","original","wet mass",0.15,"mg","original","Dasilva P. G. K. S. Hagen and A. P. Gutierrez. 1992. FUNCTIONAL-RESPONSE OF CURINUS-COERULEUS (COL COCCINELLIDAE) TO HETEROPSYLLA-CUBANA (HOM PSYLLIDAE) ON ARTIFICIAL AND NATURAL SUBSTRATES. Entomophaga 37:555-564.","Table 1",NA,NA,NA,NA,NA,-118.911972678062,-123.09003880646,-121.339369980125,-122.217330586663,-121.900869104072,7,NA,NA,NA,NA,NA,5.88747857142857e-06,1.27213593713085e-05,1007.72267545959,8.09943342394006e-06,1296.79539363498,0.171316091670713,0.00791753091979872,0.149646901071672,0.000449686196129023,0.00123853239480171,0.478614658511317,0.736784893503345,5.88747857142857e-06,0.0566813610085588,1.43275301740586,0.296498221617657,1.71352423901874,-1.99072839692235,0.475371902050525,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.779427712430337,1.12205989577176,0,"Mechanistic","Poly2_AIC","HollingII_AIC","Mechanistic","(20,25]"
"79",1176,1377,39956,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",5.86,"Individual/(Individual * 1 day)",6.78e-05,"Curinus coeruleus (Mulsant 1850)","Heteropsylla cubana Crawford","Curinus coeruleus (Mulsant 1850) [adult]","Heteropsylla cubana Crawford [late instar]","active","surface","active","surface",1.58e-05,1.5e-07,"square meter",1376.475183,"individuals per arena",10,0.007264933,23,23,NA,"","no",NA,NA,NA,NA,NA,NA,1.35,"SE",7,"Curinus coeruleus (Mulsant)","adult","coccinellid beetle","2D","ectotherm","2D","Heteropsylla cubana Crawford","Late instar nymphs","Psyllid","ectotherm","Terrestrial","Laboratory",86400,"seconds",86400,"seconds",0.007264933,"square meter",1,"individuals per arena","","yes","wet mass","15.8","mg","original","wet mass",0.15,"mg","original","Dasilva P. G. K. S. Hagen and A. P. Gutierrez. 1992. FUNCTIONAL-RESPONSE OF CURINUS-COERULEUS (COL COCCINELLIDAE) TO HETEROPSYLLA-CUBANA (HOM PSYLLIDAE) ON ARTIFICIAL AND NATURAL SUBSTRATES. Entomophaga 37:555-564.","Table 1",NA,NA,NA,NA,NA,-114.095353491348,-116.32198533531,-116.429087594378,-117.506833596299,-121.531618386359,7,NA,NA,NA,NA,NA,4.52406785714286e-06,8.8568140111842e-06,1309.72362322384,2.39856732304953e-07,2706.87101525216,1.22381849775904,0.137711498279286,0.0196111963841375,0.00674045489158564,0.0314254688949505,0.800742682336637,0.368918451534082,4.52406785714286e-06,1.24592169147686,0.9495639899228,0.130363741003179,0.957918485149831,-0.190032119862735,1.20969711309749,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-1.19557572843594,3.64321272395402,0,"Phenomenological","Poly2_AIC","Poly3_AIC","Phenomenological","(20,25]"
"80",1183,1384,39957,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",4.43,"Individual/(Individual * 1 day)",5.13e-05,"Curinus coeruleus (Mulsant 1850)","Heteropsylla cubana Crawford","Curinus coeruleus (Mulsant 1850) [adult]","Heteropsylla cubana Crawford [late instar]","active","surface","active","surface",1.58e-05,1.5e-07,"square meter",1376.475183,"individuals per arena",10,0.007264933,23,23,NA,"","no",NA,NA,NA,NA,NA,NA,1.31,"SE",7,"Curinus coeruleus (Mulsant)","adult","coccinellid beetle","2D","ectotherm","2D","Heteropsylla cubana Crawford","Late instar nymphs","Psyllid","ectotherm","Terrestrial","Laboratory",86400,"seconds",86400,"seconds",0.007264933,"square meter",1,"individuals per arena","","yes","wet mass","15.8","mg","original","wet mass",0.15,"mg","original","Dasilva P. G. K. S. Hagen and A. P. Gutierrez. 1992. FUNCTIONAL-RESPONSE OF CURINUS-COERULEUS (COL COCCINELLIDAE) TO HETEROPSYLLA-CUBANA (HOM PSYLLIDAE) ON ARTIFICIAL AND NATURAL SUBSTRATES. Entomophaga 37:555-564.","Table 1",NA,NA,NA,NA,NA,-116.18468904643,-117.51174874167,-116.220553619872,-116.463293062436,-114.818786790821,7,NA,NA,NA,NA,NA,5.42631071428571e-06,8.07060627196651e-06,789.681524585205,1.83403261722395e-06,1793.45706616253,0.527107731446292,0.251982997970641,0.204812396622846,0.00160732598047808,0.0130508896269746,0.728523381008563,0.593394152173248,5.42631071428571e-06,0.874653539567832,0.0425511256134627,2.62002373780307,1.53443070967808,-0.851804128848016,0.90977220542348,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.29243667940067,2.34665214229325,0,"Mechanistic","Poly2_AIC","HollingII_AIC","Mechanistic","(20,25]"
"81",1190,1391,39958,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",8.29,"Individual/(Individual * 1 day)",9.59e-05,"Curinus coeruleus (Mulsant 1850)","Heteropsylla cubana Crawford","Curinus coeruleus (Mulsant 1850) [adult]","Heteropsylla cubana Crawford [late instar]","active","surface","active","surface",1.58e-05,1.5e-07,"square meter",1376.475183,"individuals per arena",10,0.007264933,23,23,NA,"","no",NA,NA,NA,NA,NA,NA,0.78,"SE",7,"Curinus coeruleus (Mulsant)","adult","coccinellid beetle","2D","ectotherm","2D","Heteropsylla cubana Crawford","Late instar nymphs","Psyllid","ectotherm","Terrestrial","Laboratory",86400,"seconds",86400,"seconds",0.007264933,"square meter",1,"individuals per arena","","yes","wet mass","15.8","mg","original","wet mass",0.15,"mg","original","Dasilva P. G. K. S. Hagen and A. P. Gutierrez. 1992. FUNCTIONAL-RESPONSE OF CURINUS-COERULEUS (COL COCCINELLIDAE) TO HETEROPSYLLA-CUBANA (HOM PSYLLIDAE) ON ARTIFICIAL AND NATURAL SUBSTRATES. Entomophaga 37:555-564.","Table 1",NA,NA,NA,NA,NA,-116.050347966696,-120.572338474223,-120.831621935677,-122.702153607127,-129.66784266559,7,NA,NA,NA,NA,NA,6.63205357142857e-06,1.24801167288773e-05,837.281787536742,2.68198878182202e-06,1513.52149353494,0.550177546717369,0.023311928800033,0.0243235376470195,0.000670065469155304,0.00191873112908407,0.526141081379969,0.329825090287678,6.63205357142857e-06,0.494512439002471,1.06174096942743,0.181863004485093,1.17813307106613,1.56282963976264,0.496348632487267,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-0.442519718257165,1.5428748116919,0,"Phenomenological","Poly2_AIC","Poly3_AIC","Phenomenological","(20,25]"
"82",1197,1398,39959,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",5,"Individual/(Individual * 1 day)",5.79e-05,"Curinus coeruleus (Mulsant 1850)","Heteropsylla cubana Crawford","Curinus coeruleus (Mulsant 1850) [adult]","Heteropsylla cubana Crawford [late instar]","active","surface","active","surface",1.58e-05,1.5e-07,"square meter",1376.475183,"individuals per arena",10,0.007264933,23,23,NA,"","no",NA,NA,NA,NA,NA,NA,0.93,"SE",7,"Curinus coeruleus (Mulsant)","adult","coccinellid beetle","2D","ectotherm","2D","Heteropsylla cubana Crawford","Late instar nymphs","Psyllid","ectotherm","Terrestrial","Laboratory",86400,"seconds",86400,"seconds",0.007264933,"square meter",1,"individuals per arena","","yes","wet mass","15.8","mg","original","wet mass",0.15,"mg","original","Dasilva P. G. K. S. Hagen and A. P. Gutierrez. 1992. FUNCTIONAL-RESPONSE OF CURINUS-COERULEUS (COL COCCINELLIDAE) TO HETEROPSYLLA-CUBANA (HOM PSYLLIDAE) ON ARTIFICIAL AND NATURAL SUBSTRATES. Entomophaga 37:555-564.","Table 1",NA,NA,NA,NA,NA,-118.643221695545,-118.681584281576,-116.692918833677,-116.693083825081,-114.942234019793,7,NA,NA,NA,NA,NA,6.065325e-06,6.44545961473637e-06,129.114410244639,5.4958809664698e-06,317.720516745331,0.0577925349406211,0.836190562493249,0.904744697674368,0.000427892039226814,0.00598174296610513,0.665383711776448,0.943866448200191,6.065325e-06,0.0684285855756834,0.0507340731551236,0.73221634730484,0.934834738270541,1.30306624807417,0.771263743861102,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.48473495278158,1.60032002266283,0,"Mechanistic","HollingI_AIC","HollingII_AIC","Mechanistic","(20,25]"
"83",1204,1405,39960,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.4428,"Individual/(Individual * 2 day)",2.56e-06,"Callinectes sapidus Rathbun 1896","Macoma balthica (Linnaeus 1758)","Callinectes sapidus Rathbun 1896 [adult]","Macoma balthica (Linnaeus 1758) [adult]","active","surface","sessile","surface",0.162014245,0.008433014,"square meter",1.067738351,"individuals per arena",1,0.936559036,26,26,NA,"","no",NA,NA,NA,NA,NA,NA,0.197,"SE",8,"Callinectes sapidus Rathbun","adult"," blue crab ","2D","ectotherm","2D","Macoma balthica","adult","Bivalve","ectotherm","Marine","Laboratory",172800,"seconds",172800,"seconds",0.936559036,"square meter",1,"individuals per arena","","yes","carapace width","150","mm","original","shell length",30,"mm","original","Eggleston D. B. R. N. Lipcius and A. H. Hines. 1992. DENSITY-DEPENDENT PREDATION BY BLUE CRABS UPON INFAUNAL CLAM SPECIES WITH CONTRASTING DISTRIBUTION AND ABUNDANCE PATTERNS. Marine Ecology-Progress Series 85:55-68.","Fig 3a",NA,NA,NA,NA,NA,-113.728955626049,-118.748859934452,-120.072623024091,-124.671651600144,-134.6386700019,6,NA,NA,NA,NA,NA,3.28928542591845e-06,7.74090148068532e-06,7020.32621088868,2.12803335699473e-06,11494.491425683,0.859283014235971,0.0442127934958584,0.0165192134018615,0.00830078173438399,0.0317177404465532,0.478353253783353,0.33667873111463,3.28928542591845e-06,2.04677038529301,1.0742000475254,0.178732698069853,1.16777634173405,-0.552030225284398,0.753050027452132,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-0.646817040668293,2.36538306914023,0,"Phenomenological","Poly2_AIC","Poly3_AIC","Phenomenological","(25,40]"
