"","X.1","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","CUTCONTEMPHOLLING","CUTCONTEMPTYPE","BestAIC_sec","BestAICRECAL","best.model.type.recal"
"48",649,756,39905,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.7435,"individual / (1 individual *2 hrs)",0.000103264,"Chaoborus americanus Johannsen 1903","Cyclops vernalis Fischer 1853","Chaoborus americanus Johannsen 1903 [instar 4]","Cyclops vernalis Fischer 1853","sessile","half-sphere","active","sphere",2.15e-06,2.11e-08,"cubic meter",5000,"Individuals per arena",1,2e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",3,"Chaoborus americanus","Fourth instar larvae","Phantom midge larva","3D","ectotherm","3D","Cyclops vernalis","Adult","Copepod","ectotherm","Freshwater","Laboratory",86400,"seconds",86400,"seconds",2e-04,"cubic meter",1,"Individuals per arena","","yes","wet mass","0.00000215","kg","database","length",1,"mm","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Fig 1d",NA,NA,NA,NA,NA,-118.903308984728,-120.461438822412,-119.418649026017,-118.880446598166,-117.088385289705,8,NA,NA,NA,NA,NA,7.56232057761733e-05,9.92058977778701e-05,170.425800737615,0.000129821465179432,0,-0.188310752199928,0.0906516054438079,1,6.2578876023224e-08,0.000602065764411137,0.0560211811048828,0.557379758887456,7.56232057761733e-05,0.306600101048715,0.481083447499459,0.591451209710267,0.291281164841174,1.61906650103629,0.299709448178583,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.787729648557094,0.411108144157238,0,"Mechanistic","(0,15]","(10,15]","HollingIII_AIC","HollingII_AIC","Mechanistic"
"49",657,764,39906,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.7435,"individual / (1 individual *2 hrs)",0.000103264,"Chaoborus americanus Johannsen 1903","Diaptomus leptopus Forbes 1882","Chaoborus americanus Johannsen 1903 [instar 4]","Diaptomus leptopus Forbes 1882 [adult]","sessile","half-sphere","active","sphere",2.15e-06,1.02e-07,"cubic meter",5000,"Individuals per arena",1,2e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",3,"Chaoborus americanus","Fourth instar larvae","Phantom midge larva","3D","ectotherm","3D","Diaptomus leptopus","Adult","Copepod","ectotherm","Freshwater","Laboratory",86400,"seconds",86400,"seconds",2e-04,"cubic meter",1,"Individuals per arena","","yes","wet mass","0.00000215","kg","database","length",2,"mm","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Fig 1d",NA,NA,NA,NA,NA,-115.606813807349,-130.222756637216,-128.882897927739,-126.033286426959,-125.723250874261,8,NA,NA,NA,NA,NA,3.91670324909747e-05,0.000116960485388035,962.261518268405,9.11638844710953e-05,1144.23429961572,0.249571032011516,0.000179706037511967,0.00423051732484271,2.22473907519822e-05,0.00193282562555267,0.0885697229175131,0.541654684484917,3.91670324909747e-05,1.24710918215042,0.610665747655226,0.623780351306565,0.386369659250359,-0.580172072164714,0.381275256926723,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.51297948184193,1.01212154586496,0,"Mechanistic","(0,15]","(10,15]","HollingIII_AIC","HollingII_AIC","Mechanistic"
"50",665,772,39907,"new","Square-root Mass-Specific Mass Consumption Rate","The mass of resource consumed per square-root mass of consumer per time",1.0006,"milligram (body mass - dry) / (sqrt (gram (body mass - wet)) * 1 minute)",0.002554131,"Lemmus sibiricus (Kerr 1792)","sedges & grasses","Lemmus sibiricus (Kerr 1792) [adult]","sedges & grasses [tiller]","active","surface","sessile","surface",0.05,0.00012411,"square meter",96.1249853,"g (body - dry) per square meter",4.438,0.0225,38,10,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Lemmus sibericus","Adult","Brown lemming ","2D","endotherm","2D","Carex aquatilis Dupontia fisheri Eriophorum scheuchzeri","Shoots","Monocots","ectotherm","Terrestrial","Laboratory",600,"seconds",10800,"seconds",0.0225,"square meter",1,"Individuals per arena","","yes","wet mass","50","g","Batzli G. O. H. J. G. Jung and G. Guntenspergen. 1981. NUTRITIONAL ECOLOGY OF MICROTINE RODENTS - LINEAR FORAGING-RATE CURVES FOR BROWN LEMMINGS. Oikos 37:112-116.","length",62.79733333,"mm","http://plants.usda.gov/java/charProfile?symbol=CAAQ http://herbarium.usu.edu/webmanual/info2.asp?name=Dupontia_fisheri&type=treatment http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=242101141","Batzli G. O. H. J. G. Jung and G. Guntenspergen. 1981. NUTRITIONAL ECOLOGY OF MICROTINE RODENTS - LINEAR FORAGING-RATE CURVES FOR BROWN LEMMINGS. Oikos 37:112-116.","Fig 1",NA,NA,NA,NA,NA,-172.816265107138,-182.324118453384,-183.640415329631,-184.01010268018,-185.813129947064,22,NA,NA,NA,NA,NA,0.000378022847757335,0.000783761660775792,24.0807362323815,0.00178471239845851,0,-0.389642506078316,0.000131372674075655,1,2.90246180151084e-12,2.58484701449115e-05,0.122931524605623,0.272173421475496,0.000378022847757335,0.0770036888803007,0.0014953400661063,1.19759697276275,0.32650211879659,1.18273543938994,0.344543986344675,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-1.07873047876767,0.299445466611034,0,"Phenomenological","(20,40]","(25,40]","Poly2_AIC","Poly3_AIC","Phenomenological"
"51",687,794,39908,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.8125,"individual / (1 individual *3 hrs)",3.26e-05,"Phytoseiulus persimilis DO","Tetranychus pacificus McGregor 1919","Phytoseiulus persimilis DO [adult]","Tetranychus pacificus McGregor 1919 [juvenile]","active","surface","active","surface",1.98e-08,1.89e-09,"square meter",1875,"Individuals per arena",3,0.0016,25,25,NA,"","no",NA,NA,NA,NA,NA,NA,0.1796,"SE",8,"Phytoseiulus persimilis","Adult","Predacious phytoseiid mite","2D","ectotherm","2D","Tetranychus pacificus McGregor","Protonymphs","Pacific spider mite","ectotherm","Terrestrial","Laboratory",86400,"seconds",NA,"",0.0016,"square meter",1,"Individuals per arena","","yes","wet mass","1.98E-008","kg","database","length",0.22,"mm","http://www.google.com/url?sa=t&source=web&cd=8&ved=0CEAQFjAH&url=http%3A%2F%2Fwww.springerlink.com%2Findex%2FH741QN25W88335R7.pdf&rct=j&q=Tetranychus%20protonymph&ei=7YWqTKfMJIv4swPug7C8Aw&usg=AFQjCNHtXx_UG71tmKJno4RT_12dcqODtA&sig2=rRpJ4jZyE5NT9mURUvA68g&cad=rja","Eveleigh E. S. and D. A. Chant. 1981. EXPERIMENTAL STUDIES ON ACARINE PREDATOR-PREY INTERACTIONS - EFFECTS OF PREDATOR AGE AND FEEDING HISTORY ON PREY CONSUMPTION AND THE FUNCTIONAL-RESPONSE (ACARINA PHYTOSEIIDAE). Canadian Journal of Zoology-Revue Canadienne De Zoologie 59:1387-1406.","Fig 5a",NA,NA,NA,NA,NA,-126.849965622504,-155.26116649292,-155.90781536288,-143.170160407701,-146.154852200325,8,NA,NA,NA,NA,NA,2.1636669202244e-06,1.83960648713062e-05,5140.42144648616,9.13590915068652e-06,5722.32964744349,0.386021128983821,2.40896614545897e-06,2.23546058211735e-05,0.00347500111390244,0.000838673887740775,0.129375486889929,0.229658429736497,2.1636669202244e-06,1.93088470279775,1.17053062593293,1.41382957048994,0.28918008780189,-1.78133468516171,0.282229700210194,"HollingIII_AIC","HollingII_AIC","HollingIII_AIC",-0.178438271436567,0.950480529404209,0,"Mechanistic","(20,40]","(20,25]","HollingII_AIC","HollingII_AIC","Mechanistic"
"52",695,802,39909,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.1923,"individual / (1 individual *3 hrs)",3.69e-05,"Amblyseius degenerans","Tetranychus pacificus McGregor 1919","Amblyseius degenerans [adult]","Tetranychus pacificus McGregor 1919 [juvenile]","active","surface","active","surface",4.97e-08,1.89e-09,"square meter",1875,"Individuals per arena",3,0.0016,25,25,NA,"","no",NA,NA,NA,NA,NA,NA,0.403,"SE",8,"Amblyseius degenerans","Adult","Predacious phytoseiid mite","2D","ectotherm","2D","Tetranychus pacificus McGregor","Protonymphs","Pacific spider mite","ectotherm","Terrestrial","Laboratory",86400,"seconds",NA,"",0.0016,"square meter",1,"Individuals per arena","","yes","length","0.7","mm","http://www.natural-insect-control.com/product.php?id=000000216","length",0.22,"mm","http://www.google.com/url?sa=t&source=web&cd=8&ved=0CEAQFjAH&url=http%3A%2F%2Fwww.springerlink.com%2Findex%2FH741QN25W88335R7.pdf&rct=j&q=Tetranychus%20protonymph&ei=7YWqTKfMJIv4swPug7C8Aw&usg=AFQjCNHtXx_UG71tmKJno4RT_12dcqODtA&sig2=rRpJ4jZyE5NT9mURUvA68g&cad=rja","Eveleigh E. S. and D. A. Chant. 1981. EXPERIMENTAL STUDIES ON ACARINE PREDATOR-PREY INTERACTIONS - EFFECTS OF PREDATOR AGE AND FEEDING HISTORY ON PREY CONSUMPTION AND THE FUNCTIONAL-RESPONSE (ACARINA PHYTOSEIIDAE). Canadian Journal of Zoology-Revue Canadienne De Zoologie 59:1387-1406.","Fig 5b",NA,NA,NA,NA,NA,-124.920017727908,-145.548842177862,-143.549552735294,-139.795063650391,-145.121941061591,8,NA,NA,NA,NA,NA,5.12553865170676e-06,1.21497469652689e-05,1291.78228790498,1.22840269028377e-05,1285.27019577683,-0.00407408535329552,4.42438405019622e-05,0.0109562023803782,4.04607892490219e-05,4.57558788661486e-05,0.113914216442455,0.983575658546665,5.12553865170676e-06,0.49297246205966,1.13414768127195,1.18144801693098,1.05903268356797,-0.866747980937362,0.188306519405469,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.380687124164234,0.372538953457642,0,"Mechanistic","(20,40]","(20,25]","Poly3_AIC","HollingII_AIC","Mechanistic"
"53",703,810,39910,"new","Mass-Specific Volume Consumption Rate","The biovolume of resource consumed per unit mass of consumer per time",11130.4594,"cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)",0.014876593,"Xenopus laevis (Daudin 1802)","Saccharomyces cerevisiae Meyen ex E.C. Hansen","Xenopus laevis (Daudin 1802) [larva]","Saccharomyces cerevisiae Meyen ex E.C. Hansen [unicell]","active","sphere","passive","sphere",0.00129,2.68e-13,"cubic meter",307212945.5,"cubic micrometer (yeast wet cell biovolume) per milliliter",82363.7907,0.00025,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Xenopus laevis","Tadpole","South African clawed frog","3D","ectotherm","3D","Saccharomyces cerevisiae","","Yeast","ectotherm","Freshwater","Laboratory",25200,"seconds",NA,"",0.00025,"cubic meter",1,"Individuals per arena","","yes","wet mass","1.29","g","original paper","cell volume",8,"micrometer","http://hypertextbook.com/facts/2000/JennyNg.shtml","SEALE D. B. 1982. OBLIGATE AND FACULTATIVE SUSPENSION FEEDING IN ANURAN LARVAE: FEEDING REGULATION IN XENOPUS AND RANA. Biol Bull 162:214-231.","Fig 1b",NA,NA,NA,NA,NA,766.401956425163,NA,NA,764.129391245162,763.882082239875,40,NA,1,1,NA,NA,0.000378667018516027,NA,NA,NA,NA,NA,NA,NA,4.55982622611986e-14,NA,NA,NA,0.000378667018516027,NA,NA,NA,NA,NA,NA,"Poly3_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","(15,20]","(15,20]","Poly2_AIC","Poly3_AIC","Phenomenological"
"54",743,850,39911,"new","Mass-Specific Volume Consumption Rate","The biovolume of resource consumed per unit mass of consumer per time",20275.4353,"cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)",0.024998724,"Rana pipiens Schreber 1782","Saccharomyces cerevisiae Meyen ex E.C. Hansen","Rana pipiens Schreber 1782 [larva]","Saccharomyces cerevisiae Meyen ex E.C. Hansen [unicell]","active","sphere","passive","sphere",0.00119,2.68e-13,"cubic meter",3277881388,"cubic micrometer (yeast wet cell biovolume) per milliliter",878800,0.00025,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Rana pipiens","Tadpole","Leopard frog","3D","ectotherm","3D","Saccharomyces cerevisiae","","Yeast","ectotherm","Freshwater","Laboratory",25200,"seconds",NA,"",0.00025,"cubic meter",1,"Individuals per arena","","yes","wet mass","1.19","g","original paper","cell volume",8,"micrometer","http://hypertextbook.com/facts/2000/JennyNg.shtml","SEALE D. B. 1982. OBLIGATE AND FACULTATIVE SUSPENSION FEEDING IN ANURAN LARVAE: FEEDING REGULATION IN XENOPUS AND RANA. Biol Bull 162:214-231.","Fig 1b",NA,NA,NA,NA,NA,796.676235425767,NA,NA,776.867019037184,778.332425021169,42,NA,1,1,NA,NA,0.000331802629601662,NA,NA,NA,NA,NA,NA,NA,7.15760369552451e-12,NA,NA,NA,0.000331802629601662,NA,NA,NA,NA,NA,NA,"Poly2_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","(15,20]","(15,20]","Poly3_AIC","Poly2_AIC","Phenomenological"
"55",785,892,39912,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.7791,"individual / (1 individual *30 mins)",0.000988389,"Abramis brama Linneaus","Daphnia magna Straus 1820","Abramis brama Linneaus [juvenile]","Daphnia magna Straus 1820","active","sphere","active","sphere",0.003579192,2.78e-07,"cubic meter",1284.166667,"Individuals per arena",2.3115,0.0018,13.625,13.625,NA,"","no",NA,NA,NA,NA,NA,NA,0.3604,"SE",12,"Abramis brama (L.)","Underyearling","Common bream","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",1800,"seconds",172800,"seconds",0.0018,"cubic meter",1,"Individuals per arena","","yes","fork length","6.35","cm","original paper","length",2922,"micrometer","original paper","Townsend C. R. and A. J. Risebrow. 1982. THE INFLUENCE OF LIGHT LEVEL ON THE FUNCTIONAL-RESPONSE OF A ZOOPLANKTONIVOROUS FISH. Oecologia 53:293-295.","Fig 2a",NA,NA,NA,NA,NA,-71.9085334602419,-83.2565717495919,-92.2544153657198,-99.2707204579906,-125.961448916952,8,NA,NA,NA,NA,NA,0.000410586952901148,0.000706071230254486,21.7171864662633,0.000239467651567597,36.5484947197971,0.469128643160393,0.00179699792975323,0.000102758080062152,1.5518534598926e-06,0.000181140998580533,0.0324022952531879,0.0194026278506389,0.000410586952901148,0.123956741355713,0.0461813647373838,1.09919610773077,0.500887513785341,1.6959230992943,0.138272699919672,"Poly3_AIC","HollingIII_AIC","HollingIII_AIC",0.192583243321049,0.745674042999737,0.469128643160393,"Phenomenological","(0,15]","(10,15]","Poly2_AIC","Poly3_AIC","Phenomenological"
"56",793,904,39914,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2910,"individual / (1 individual * hr)",0.808333333,"Daphnia magna Straus 1820","Chlamydomonas reinhardtii P.A.Dang","Daphnia magna Straus 1820","Chlamydomonas reinhardtii P.A.Dang","active","sphere","active","sphere",2.33e-07,3e-13,"cubic meter",1024135500,"Individuals per cubic centimeter",1024.1355,1e-04,20,20,NA,"","",NA,NA,NA,NA,NA,NA,464,"95%CI",8,"Daphnia magna","Adult","Daphnia","3D","ectotherm","3D","Chlamydomonas reinhardi","adult","Unicellular alga","ectotherm","Freshwater","Laboratory",600,"seconds",NA,"",1e-04,"cubic meter",10,"Individuals per arena","","yes","length","2.7","mm","orginal paper","dry mass",5.4e-05,"micrograam","orginal paper","Porter K. G. J. Gerritsen and J. D. Orcutt Jr. 1982. The Effect of Food Concentration on Swimming Patterns Feeding Behavior Ingestion Assimilation and Respiration by Daphnia. Limnology and Oceanography 27:935-949.","Fig 1",NA,NA,NA,NA,NA,67.6528976014831,NA,NA,47.7374664437837,49.7326677795561,11,NA,1,1,NA,NA,6.52986082079496e-06,NA,NA,NA,NA,NA,NA,NA,0.0154749398362279,NA,NA,NA,6.52986082079496e-06,NA,NA,NA,NA,NA,NA,"Poly2_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","(15,20]","(15,20]","Poly3_AIC","Poly2_AIC","Phenomenological"
"57",804,915,39915,"new","Resource Mass Consumption Rate","The mass of resource consumed by consumers per time",0.3254,"gram (biomass - dry) / (individual * 1 minute)",0.007479744,"Odocoileus hemionus (Rafinesque 1817)","sedges & grasses","Odocoileus hemionus (Rafinesque 1817) [juvenile (1 yr)]","sedges & grasses [tiller]","active","surface","sessile","surface",42,0.001949111,"square meter ",1.482754753,"kg (body - dry) per hectare",10.751,NA,38,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Odocoileus hemionus hemionus","Yearling","Mule deer","2D","endotherm","2D","Poa pratensis Dactylis glomerata Bromus inermis","","Kentucky bluegrass (Poa pratensis) orchardgrass (Dactylis glomerata) smooth brome (Bromus inermis)","ectotherm","Terrestrial","field",300,"seconds",64800,"seconds",NA,"",1,"Individuals per arena","","yes","wet mass","42","kg","original","length",652.4,"mm","http://plants.usda.gov/java/charProfile?symbol=POPR http://plants.usda.gov/java/charProfile?symbol=DAGL http://plants.usda.gov/java/charProfile?symbol=BRIN2","Wickstrom M. L. C. T. Robbins T. A. Hanley D. E. Spalinger and S. M. Parish. 1984. FOOD-INTAKE AND FORAGING ENERGETICS OF ELK AND MULE DEER. Journal of Wildlife Management 48:1285-1301.","Fig 1",NA,NA,NA,NA,NA,-54.1817363278555,-78.1965567357749,-76.7979938382862,-71.9836439506832,-71.725748574489,12,NA,NA,NA,NA,NA,7.81717626165605e-05,0.00220580122512621,19.618888370684,0.000357119441491288,20.5997842335644,0.644983147557059,2.10233737195702e-08,6.7142852511372e-08,8.03122802988165e-05,0.0407798167338554,0.739530886481191,0.534016696884655,7.81717626165605e-05,0.342910635917304,0.508484931466071,1.3865574258744,0.61932711649302,-1.84076646156609,0.997463523973732,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.34994390039041,2.63991019550452,0,"Mechanistic","(20,40]","(25,40]","HollingIII_AIC","HollingII_AIC","Mechanistic"
"58",816,927,39916,"new","Resource Mass Consumption Rate","The mass of resource consumed by consumers per time",3.635,"gram (biomass - dry) / (individual * 1 minute)",0.083555228,"Cervus canadensis (Erxleben 1777)","sedges & grasses","Cervus canadensis (Erxleben 1777) [subadult]","sedges & grasses [tiller]","active","surface","sessile","surface",168.5,0.001949111,"square meter ",40.95452481,"kg (body - dry) per hectare",296.9487,NA,38,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Cervus elaphus nelsoni","2 Year old","Elk","2D","endotherm","2D","Poa pratensis Dactylis glomerata Bromus inermis","","Kentucky bluegrass (Poa pratensis) orchardgrass (Dactylis glomerata) smooth brome (Bromus inermis)","ectotherm","Terrestrial","field",300,"seconds",64800,"seconds",NA,"",1,"Individuals per arena","","yes","wet mass","168.5","kg","original","length",652.4,"mm","http://plants.usda.gov/java/charProfile?symbol=POPR http://plants.usda.gov/java/charProfile?symbol=DAGL http://plants.usda.gov/java/charProfile?symbol=BRIN2","Wickstrom M. L. C. T. Robbins T. A. Hanley D. E. Spalinger and S. M. Parish. 1984. FOOD-INTAKE AND FORAGING ENERGETICS OF ELK AND MULE DEER. Journal of Wildlife Management 48:1285-1301.","Fig 1",NA,NA,NA,NA,NA,-6.2840112785093,-27.0821365791914,-50.2097614330983,-18.7100062746151,-33.8079571375014,7,NA,NA,NA,NA,NA,5.03687038192243e-05,0.000583637521376499,3.08691337671585,3.49127252540003e-07,3.46525374654842,1.23827511305789,4.21058007429591e-05,1.33665666122101e-07,0.0105696878717598,0.00311646051299227,0.288389553178891,0.000826771130267306,5.03687038192243e-05,0.0337277769328518,0.186017565258547,0.0292325971617592,0.656314987277492,0.217444045469165,0.136856889270573,"HollingIII_AIC","HollingIII_AIC","HollingIII_AIC",0.964561334516744,1.51198889159904,1.23827511305789,"Mechanistic","(20,40]","(25,40]","Poly3_AIC","HollingIII_AIC","Mechanistic"
"59",823,939,39918,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8938,"Individual/(Individual*1 mins)",0.014896667,"Haematopus ostralegus Linnaeus 1758","Scrobicularia plana Da Costa 1778","Haematopus ostralegus Linnaeus 1758 [adult]","Scrobicularia plana Da Costa 1778 [adult]","active","surface","sessile","surface",0.46,0.000341138,"square meter ",6.088,"Individuals per square meter",6.088,0.663,38.5,NA,NA,"","no",NA,NA,NA,NA,NA,NA,0.2061,"95%CI",5,"Haematopus ostralegus L.","Adult","Oystercatcher ","2D","endotherm","2D","Scrobicularia plana (da Costa)","Adult","Bivalve ","ectotherm","Terrestrial","Laboratory",NA,"",34200,"seconds",0.663,"square meter ",1,"Individuals per arena","","yes","wet mass","460","g","original","length",35.5,"mm","original","Wanink J. and L. Zwarts. 1985. DOES AN OPTIMALLY FORAGING OYSTERCATCHER OBEY THE FUNCTIONAL-RESPONSE. Oecologia 67:98-106.","Fig 13",NA,NA,NA,NA,NA,-47.953752725598,-63.046849013582,-78.1262833916364,-83.9744060452292,-82.0777663267102,9,NA,NA,NA,NA,NA,0.000163529622474595,0.00104776289806547,16.3735765430948,0.00648089246377443,0,-0.638654327312402,1.49072325008373e-05,1,7.2815506751525e-05,0.00666192940294832,0.00549216267277217,0.00195258995569329,0.000163529622474595,0.695352035562683,0.400194062672976,0.666646758896052,0.167378902994352,1.60528717096895,0.122056800313553,"Poly2_AIC","HollingIII_AIC","HollingIII_AIC",-0.882767927939508,-0.394540726685296,-0.638654327312402,"Phenomenological","(20,40]","(25,40]","Poly3_AIC","Poly2_AIC","Phenomenological"
"60",832,973,39924,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.32,"Individual/(Individual*1 day)",3.7e-06,"Tenodera sinensis ????","Drosophila melanogaster Meigen 1830","Tenodera sinensis ???? [instar 1]","Drosophila melanogaster Meigen 1830 [adult]","sessile","surface","active","surface",6.08e-06,7.67e-07,"square meter",26.59097425,"Individuals per arena",0.33,0.012410226,23,23,NA,"","yes",NA,NA,NA,NA,NA,NA,0.01,"SE",11,"Tenodera sinensis","First-instar","Praying mantis","2D","ectotherm","2D","Drosophila melanogaster Meign","Adult","Drosophila","ectotherm","Terrestrial","Laboratory",2160000,"seconds",NA,"",0.012410226,"square meter",1,"Individuals per arena","","yes","dry mass","2.375","mg","original","Length",2.5,"mm","http://en.wikipedia.org/wiki/Drosophila_melanogaster","Hurd L. E. and I. H. Rathet. 1986. FUNCTIONAL-RESPONSE AND SUCCESS IN JUVENILE MANTIDS. Ecology 67:163-167.","Table 1",NA,NA,NA,NA,NA,-119.646610899946,-145.412262860865,-157.778384625712,-141.963220231393,-155.678863132124,6,NA,NA,NA,NA,NA,3.20879409856723e-07,1.90886262275857e-05,63346.3002278119,2.25179611182942e-05,67440.4405432438,0.455756190076161,6.56576028978406e-05,2.50147329342143e-05,0.129763146602162,0.00307215284871306,0.00109193895571257,0.0210459740125122,3.20879409856723e-07,0.514637352874684,0.521661224773798,0.701003804566052,0.362084285639279,-0.103918669745326,0.102293253091619,"HollingIII_AIC","HollingIII_AIC","HollingIII_AIC",0.251169683892923,0.660342696259399,0.455756190076161,"Mechanistic","(20,40]","(20,25]","Poly3_AIC","HollingIII_AIC","Mechanistic"
"61",838,979,39925,"new","Resource Mass Consumption Rate","The mass of resource consumed by consumers per time",8.0129,"gram (biomass - dry) / (individual * 1 minute)",0.137244417,"Bison bison (Linnaeus 1758)","sedges & grasses","Bison bison (Linnaeus 1758)","sedges & grasses [tiller]","active","surface","sessile","surface",800,0.002615778,"square meter ",22.35259015,"kg (body - dry) per hectare",217.5062,NA,38,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"Bison bison (Linnaeus 1758)","Yearling to adult","American bison","2D","endotherm","sessile","Poa pratensis Bromus inermis Calamagrostis sp. Juncus sp.","","Grasses","ectotherm","Terrestrial","field",NA,"",NA,"",NA,"",1,"Individuals per arena","","yes","wet mass","800","kg","http://en.wikipedia.org/wiki/American_Bison","length",852.4,"mm","http://plants.usda.gov/java/charProfile?symbol=POPR http://plants.usda.gov/java/charProfile?symbol=BRIN2 http://plants.usda.gov/java/charProfile?symbol=CACA4","Hudson R. J. and S. Frank. 1987. FORAGING ECOLOGY OF BISON IN ASPEN BOREAL HABITATS. Journal of Range Management 40:71-75.","Fig 2",NA,NA,NA,NA,NA,-21.7575126127777,-57.2208011885197,-55.223173678659,-57.8528305514809,-58.6265495607623,36,NA,NA,NA,NA,NA,0.000569740933864651,0.000978668462814432,0.5039711381415,0.00104654384502951,0.495361180113017,-0.0110981372302626,3.01393642584726e-07,0.0347050318203719,6.47714796850264e-21,1.15805958930788e-12,0.521179943310653,0.965751801928872,0.000569740933864651,0.445910473925566,0.149666864640951,0.0438948086404511,2.14825911062467,1.9552144780755,0.256521192403425,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-0.524140522037113,0.501944247576587,0,"Phenomenological","(20,40]","(25,40]","Poly2_AIC","Poly3_AIC","Phenomenological"
