"","X.1","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","CUTCONTEMPHOLLING","CUTCONTEMPTYPE","qcil.1","qciu.1","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","aIp","aIIp","hIIp","qse","aIIIp","hIIIp","qIIIp","BestAIC_sec","BestAICRECAL","best.model.type.recal"
"34",519,626,39891,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",12.5032,"individual / (1 individual *12 hrs)",0.000289426,"Anomalagrion hastatum (Say)","Daphnia magna Straus 1820","Anomalagrion hastatum (Say) [instar final]","Daphnia magna Straus 1820","sessile","half-sphere","active","sphere",2.64e-06,2.21e-07,"cubic meter",3000,"Individuals per arena",3,0.001,25,25,NA,"","no",NA,NA,NA,NA,NA,NA,2.9353,"SE",5,"Anomalagrion hastatum (Say)","Final Instar","Damselfly naiad","2D","ectotherm","3D","Daphnia magna Straus","Adult","Daphnia","ectotherm","Freshwater","Laboratory",43200,"seconds",86400,"seconds",0.001,"cubic m",1,"Individuals per arena","","yes","","","","","length",NA,"","","Akre B. G. and D. M. Johnson. 1979. SWITCHING AND SIGMOID FUNCTIONAL-RESPONSE CURVES BY DAMSELFLY NAIADS WITH ALTERNATIVE PREY AVAILABLE. Journal of Animal Ecology 48:703-720.","Fig 1b",NA,NA,NA,NA,NA,-78.1739734994037,-89.859600999418,-87.8646873707915,-85.0598121946328,-91.3697750873797,6,NA,NA,NA,NA,NA,1.71605490390987e-05,0.000144204356388331,1092.7564655551,0.000136571241933503,1107.58230234255,0.0393004288535126,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-1.47826260583191,1.55686346353893,0,"Phenomenological","(20,40]","(20,25]",NA,NA,1.71605490390987e-05,0.0830311221732273,0.437308625283879,0.625791297685735,0.505056558955333,-1.51620083209127,0.00214423716258874,0.0864516317457585,0.000703960731273474,0.758781517342709,0.457609810467885,0.0351522882155195,0.961948545010123,"HollingII_AIC","Poly3_AIC","Phenomenological"
"35",525,632,39892,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",12.6192,"individual / (1 individual *24 hrs)",0.000146056,"Peromyscus maniculatus (Wagner 1845)","Neodiprion sertifer (Geoffroy 1785)","Peromyscus maniculatus (Wagner 1845) [adult]","Neodiprion sertifer (Geoffroy 1785) [cocoon]","active","surface","sessile","surface",0.02,5.35e-05,"square meter",6.048387097,"Individuals per arena",22.5,3.72,38,20,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Peromyscus maniculatus bairdii","Adult","Deer mouse","2D","endotherm","2D","Neodiprion sertifer (Geoff.)","Pupa","European pine sawfly cocoon","ectotherm","Terrestrial","Laboratory",86400,"seconds",NA,"",3.72,"square meter",1,"Individuals per arena","","yes","wet mass","20","g","pdf","wet mass",0.0535,"g","pdf","Holling C. 1965. The functional response of predators to prey density and its role in mimicry and population regulation. Memoirs of the Entomological Society of Canada 45:60.","Fig 1",NA,NA,NA,NA,NA,-229.087112817162,-255.33879950183,-276.572052129194,-278.462397104938,-284.668498697459,19,NA,NA,NA,NA,NA,7.20180936843203e-06,1.94810238931064e-05,298.237605961217,3.48357453598859e-09,451.507254009722,1.96347313220043,"Poly3_AIC","HollingIII_AIC","HollingIII_AIC",1.11872731641788,2.80821894798298,1.96347313220043,"Phenomenological","(20,40]","(25,40]",NA,NA,7.20180936843203e-06,1.66217337089052,1.39945948054299,1.12081417733697,0.495779535829793,1.23962580412626,9.24610455853e-10,9.73382971938271e-06,7.03369241228792e-07,0.422372907891277,0.602617223664183,2.09380814821924e-14,0.000267594534471348,"Poly2_AIC","Poly3_AIC","Phenomenological"
"36",544,651,39893,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.2119,"individual / (1 individual *24 hrs)",1.4e-05,"Peromyscus maniculatus (Wagner 1845)","Triticum spp.","Peromyscus maniculatus (Wagner 1845) [adult]","Triticum spp. [seed]","active","surface","sessile","surface",0.02,4e-05,"square meter",4.032258065,"Individuals per arena",15,3.72,38,20,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Peromyscus maniculatus","Adult","Deer mouse","2D","endotherm","2D","Triticum spp.","Seed","Wheat seed","ectotherm","Terrestrial","Laboratory",86400,"seconds",NA,"",3.72,"square meter",1,"Individuals per arena","","yes","wet mass","20","g","pdf","wet mass",40,"mg","pdf","Real L. A. 1979. ECOLOGICAL DETERMINANTS OF FUNCTIONAL-RESPONSE. Ecology 60:481-485.","Fig 1",NA,NA,NA,NA,NA,-265.432186083038,-274.796537505059,-286.504793087635,-284.930128060856,-284.08897955153,18,NA,NA,NA,NA,NA,7.38209389256806e-06,1.40374035769296e-05,707.110250179255,4.10113384184138e-09,1381.65784224083,2.30430958960292,"HollingIII_AIC","HollingIII_AIC","HollingIII_AIC",0.0984809578861201,4.51013822131972,2.30430958960292,"Mechanistic","(20,40]","(25,40]",NA,NA,7.38209389256806e-06,0.288617761966614,1.48651461422129,0.498795045438701,1.00588593520451,-1.52051639184356,4.84279057958282e-12,0.000511521367986163,0.00266482040710394,1.1029143158584,0.813489866026515,2.44446343004239e-10,0.054134168595869,"Poly2_AIC","HollingIII_AIC","Mechanistic"
"37",562,669,39894,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.2697,"individual / (1 individual *2 hrs)",0.000176347,"Pergamasus crassipes (Linnaeus 1758)","Onychiurus armatus (Tullberg)","Pergamasus crassipes (Linnaeus 1758) [adult - male]","Onychiurus armatus (Tullberg) [adult]","active","surface","active","surface",3.06e-07,3.14e-07,"square meter",1273.88535,"Individuals per arena",2,0.00157,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,0.2918,"SE",5,"Pergamasus crassipes (L.)","Adult male","Mesostigmatid mite","2D","ectotherm","2D","Onychiurus armatus (Tullberg)","Adult","Collembolan","ectotherm","Terrestrial","Laboratory",7200,"seconds",86400,"seconds",0.00157,"square meter",1,"Individuals per arena","","yes","Length","1.4","mm","pdf","wet mass",314.05,"microgram","pdf","Longstaff B. C. 1980. THE FUNCTIONAL-RESPONSE OF A PREDATORY MITE AND THE NATURE OF THE ATTACK RATE. Australian Journal of Ecology 5:151-158.","Fig 1a",NA,NA,NA,NA,NA,-90.5557562668153,-111.196443699041,-109.65758497103,-100.8800642023,-106.166827644469,7,NA,NA,NA,NA,NA,2.92031061674806e-05,0.000145819752139748,734.724697742579,0.000113952050728873,796.414990111199,0.174016993829293,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.445618470377297,0.793652458035883,0,"Mechanistic","(15,20]","(15,20]",NA,NA,2.92031061674806e-05,1.15089509958292,0.300766996342612,0.058740757988451,1.05662056360925,0.364310257136822,0.000384893949611022,0.00136584754004065,1.7752023725729e-05,0.309817732103295,0.120589102214291,0.00115357483539567,0.604316303893403,"HollingIII_AIC","HollingII_AIC","Mechanistic"
"38",569,676,39895,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.057,"individual / (1 individual *2 hrs)",0.000146806,"Chaoborus americanus Johannsen 1903","Daphnia pulex Leydig 1860","Chaoborus americanus Johannsen 1903 [instar 4]","Daphnia pulex Leydig 1860","sessile","half-sphere","active","sphere",2.15e-06,1.11e-08,"cubic meter",5000,"Individuals per arena",1,2e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",3,"Chaoborus americanus","Fourth instar larvae","Phantom midge larva","3D","ectotherm","3D","Daphnia pulex","Adult","Daphnia","ectotherm","Freshwater","Laboratory",86400,"seconds",86400,"seconds",2e-04,"cubic meter",1,"Individuals per arena","","yes","wet mass","0.00000215","kg","database","length",1,"mm","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Fig 1a",NA,NA,NA,NA,NA,-112.649343615117,-119.559721016723,-117.58175351406,-116.561084326241,-119.572482369473,8,NA,NA,NA,NA,NA,0.000108671504693141,0.000159848431308499,160.93070545516,0.000166536314263237,145.070003796726,-0.0302246760976283,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-0.526168753612002,0.465719401416746,0,"Phenomenological","(0,15]","(10,15]",NA,NA,0.000108671504693141,0.477442413317897,1.50592787189038,2.43997858145464,0.342519524767538,-1.10778417252004,7.61207464726603e-08,0.000135712765454466,0.0080480558071066,0.247972038757187,0.0414693004053969,0.341617713987671,0.907735411287832,"HollingII_AIC","Poly3_AIC","Phenomenological"
"39",577,684,39896,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.1878,"individual / (1 individual *2 hrs)",0.000164972,"Chaoborus americanus Johannsen 1903","Daphnia pulex Leydig 1860","Chaoborus americanus Johannsen 1903 [instar 4]","Daphnia pulex Leydig 1860","sessile","half-sphere","active","sphere",2.15e-06,3.44e-08,"cubic meter",5000,"Individuals per arena",1,2e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",3,"Chaoborus americanus","Fourth instar larvae","Phantom midge larva","3D","ectotherm","3D","Daphnia pulex","Adult","Daphnia","ectotherm","Freshwater","Laboratory",86400,"seconds",86400,"seconds",2e-04,"cubic meter",1,"Individuals per arena","","yes","wet mass","0.00000215","kg","database","length",1.5,"mm","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Fig 1a",NA,NA,NA,NA,NA,-119.471436390056,-117.471436390055,-115.678115654829,-120.07613671274,-118.19697205686,8,NA,NA,NA,NA,NA,4.49877732851986e-05,4.49877705224521e-05,0,5.83999177270903e-05,0,-0.0907564311034152,"Poly2_AIC","HollingI_AIC","HollingI_AIC",-1.45427565740465,1.27276279519781,0,"Phenomenological","(0,15]","(10,15]",NA,NA,4.49877732851986e-05,0.367196403021578,0.443263169459159,0.845122860196027,0.308878669212988,0.54533641692251,1.73885676620102e-06,0.0119501439104705,1,0.681759613150615,0.382969811626276,1,0.899289544750633,"HollingI_AIC","Poly2_AIC","Phenomenological"
"40",585,692,39897,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.9698,"individual / (1 individual *2 hrs)",0.000134694,"Chaoborus americanus Johannsen 1903","Daphnia pulex Leydig 1860","Chaoborus americanus Johannsen 1903 [instar 4]","Daphnia pulex Leydig 1860","sessile","half-sphere","active","sphere",2.15e-06,7.69e-08,"cubic meter",5000,"Individuals per arena",1,2e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",3,"Chaoborus americanus","Fourth instar larvae","Phantom midge larva","3D","ectotherm","3D","Daphnia pulex","Adult","Daphnia","ectotherm","Freshwater","Laboratory",86400,"seconds",86400,"seconds",2e-04,"cubic meter",1,"Individuals per arena","","yes","wet mass","0.00000215","kg","database","length",2,"mm","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Fig 1a",NA,NA,NA,NA,NA,-113.905047385983,-121.880051944557,-119.976230787916,-120.609193835047,-119.104516592957,8,NA,NA,NA,NA,NA,3.00461949458484e-05,0.00012306671419263,1434.05637802691,0.000102160801644999,1575.06460806298,0.191922374255647,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.53055122847272,1.91439597698401,0,"Mechanistic","(0,15]","(10,15]",NA,NA,3.00461949458484e-05,0.916553640653332,1.10437247637934,0.892773700261646,0.20108924987171,-1.94108147453517,0.000240581585200228,0.0597517841706536,0.00259695586285854,0.861236801364182,0.325199899529509,0.054767903209257,0.832473611378275,"Poly2_AIC","HollingII_AIC","Mechanistic"
"41",593,700,39898,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.0028,"individual / (1 individual *2 hrs)",0.000139278,"Chaoborus americanus Johannsen 1903","Daphnia rosea Sars 1862","Chaoborus americanus Johannsen 1903 [instar 4]","Daphnia rosea Sars 1862 [adult]","sessile","half-sphere","active","sphere",2.15e-06,1.09e-08,"cubic meter",5000,"Individuals per arena",1,2e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",3,"Chaoborus americanus","Fourth instar larvae","Phantom midge larva","3D","ectotherm","3D","Daphnia rosea","Adult","Daphnia","ectotherm","Freshwater","Laboratory",86400,"seconds",86400,"seconds",2e-04,"cubic meter",1,"Individuals per arena","","yes","wet mass","0.00000215","kg","database","length",1,"mm","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Fig 1b",NA,NA,NA,NA,NA,-109.958025046811,-131.575538723519,-141.912740538931,-142.048161062696,-140.952073030061,8,NA,NA,NA,NA,NA,0.000104990893862816,0.00018052134832175,219.246538864741,0.000124628637694995,311.692991550681,0.258165933042449,"Poly2_AIC","HollingIII_AIC","HollingIII_AIC",0.131143989032619,0.385187877052279,0.258165933042449,"Phenomenological","(0,15]","(10,15]",NA,NA,0.000104990893862816,0.274361824348096,0.64934402149631,0.47184041810343,1.54762717171425,1.93170624785125,3.08150940245086e-07,2.73150734877799e-06,2.94621677911996e-05,0.0635109720049152,0.000182504796195411,1.72372931584002e-05,0.00968232779460881,"HollingIII_AIC","Poly2_AIC","Phenomenological"
"42",601,708,39899,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.9808,"individual / (1 individual *2 hrs)",0.000136222,"Chaoborus americanus Johannsen 1903","Daphnia rosea Sars 1862","Chaoborus americanus Johannsen 1903 [instar 4]","Daphnia rosea Sars 1862 [adult]","sessile","half-sphere","active","sphere",2.15e-06,4.28e-08,"cubic meter",5000,"Individuals per arena",1,2e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",3,"Chaoborus americanus","Fourth instar larvae","Phantom midge larva","3D","ectotherm","3D","Daphnia rosea","Adult","Daphnia","ectotherm","Freshwater","Laboratory",86400,"seconds",86400,"seconds",2e-04,"cubic meter",1,"Individuals per arena","","yes","wet mass","0.00000215","kg","database","length",1.5,"mm","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Fig 1b",NA,NA,NA,NA,NA,-106.50354779987,-119.996686216331,-124.831453910357,-128.760538612602,-126.869045007045,8,NA,NA,NA,NA,NA,8.84513270758123e-05,0.000186908652963731,330.167241102807,7.94379570442536e-05,494.786755443999,0.591272928976315,"Poly2_AIC","HollingIII_AIC","HollingIII_AIC",0.0795787479318391,1.10296711002079,0.591272928976315,"Phenomenological","(0,15]","(10,15]",NA,NA,8.84513270758123e-05,0.025559924140015,1.78132861966633,0.729323703929141,1.84579426438565,1.84856198262423,4.32152248657984e-06,0.000571770904060656,0.000664801861775577,0.255847090522238,0.0589542449174198,0.000186161653276968,0.0688179243435294,"Poly3_AIC","Poly2_AIC","Phenomenological"
"43",609,716,39900,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.7048,"individual / (1 individual *2 hrs)",9.79e-05,"Chaoborus americanus Johannsen 1903","Daphnia rosea Sars 1862","Chaoborus americanus Johannsen 1903 [instar 4]","Daphnia rosea Sars 1862 [adult]","sessile","half-sphere","active","sphere",2.15e-06,9.67e-08,"cubic meter",5000,"Individuals per arena",1,2e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",3,"Chaoborus americanus","Fourth instar larvae","Phantom midge larva","3D","ectotherm","3D","Daphnia rosea","Adult","Daphnia","ectotherm","Freshwater","Laboratory",86400,"seconds",86400,"seconds",2e-04,"cubic meter",1,"Individuals per arena","","yes","wet mass","0.00000215","kg","database","length",2,"mm","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Fig 1b",NA,NA,NA,NA,NA,-111.102705460829,-130.56974109546,-132.571729121898,-129.251461850527,-131.843281854701,8,NA,NA,NA,NA,NA,5.67123971119133e-05,0.00015113425925175,618.943621614662,9.84487001549507e-05,787.014455154163,0.361405712210038,"HollingIII_AIC","HollingII_AIC","HollingIII_AIC",-0.076219244363844,0.79903066878392,0,"Mechanistic","(0,15]","(10,15]",NA,NA,5.67123971119133e-05,0.17803313757627,0.60522601537689,0.132142586959984,0.602015772663512,0.700260618701577,1.23707031952229e-05,0.000218379833504104,3.8959531024491e-05,0.218812478286941,0.0203672083673816,0.000205836083577087,0.159512283028603,"Poly3_AIC","Poly3_AIC","Phenomenological"
"44",617,724,39901,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1,"individual / (1 individual *2 hrs)",0.000138889,"Chaoborus americanus Johannsen 1903","Moina hutchinsoni Brehm 1937","Chaoborus americanus Johannsen 1903 [instar 4]","Moina hutchinsoni Brehm 1937 [adult]","sessile","half-sphere","active","sphere",2.15e-06,1.3e-08,"cubic meter",5000,"Individuals per arena",1,2e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",3,"Chaoborus americanus","Fourth instar larvae","Phantom midge larva","3D","ectotherm","3D","Moina hutchinson?","Adult","Cladoceran","ectotherm","Freshwater","Laboratory",86400,"seconds",86400,"seconds",2e-04,"cubic meter",1,"Individuals per arena","","yes","wet mass","0.00000215","kg","database","length",1,"mm","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Fig 1c",NA,NA,NA,NA,NA,-99.1661074532572,-106.634966783805,-111.551786272789,-121.980073717289,-121.446387160297,8,NA,NA,NA,NA,NA,8.90067761732852e-05,0.000239582364871359,391.166509218147,2.41937007649122e-05,591.421071192486,1.53484271724706,"Poly2_AIC","HollingII_AIC","HollingIII_AIC",-0.289206288823036,3.35889172331716,0,"Phenomenological","(0,15]","(10,15]",NA,NA,8.90067761732852e-05,0.339341220853287,0.632660911967065,1.69398352354943,0.326612520741972,0.764549110084772,8.52100227048055e-05,0.0310971724450411,0.0088947382292954,0.912024503035048,0.52185764678472,0.000146337893041035,0.153218254257687,"Poly3_AIC","Poly2_AIC","Phenomenological"
"45",625,732,39902,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1743,"individual / (1 individual *2 hrs)",2.42e-05,"Chaoborus americanus Johannsen 1903","Holopedium gibberum Zaddach 1885","Chaoborus americanus Johannsen 1903 [instar 4]","Holopedium gibberum Zaddach 1885 [adult]","sessile","half-sphere","active","sphere",2.15e-06,1.27e-08,"cubic meter",5000,"Individuals per arena",1,2e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",3,"Chaoborus americanus","Fourth instar larvae","Phantom midge larva","3D","ectotherm","3D","Holopedium gibberum","Adult","Cladoceran","ectotherm","Freshwater","Laboratory",86400,"seconds",86400,"seconds",2e-04,"cubic meter",1,"Individuals per arena","","yes","wet mass","0.00000215","kg","database","length",1,"mm","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Fig 1c",NA,NA,NA,NA,NA,-110.658312481519,-113.741026678468,-117.412241782985,-111.347070610787,-109.523512025019,8,NA,NA,NA,NA,NA,2.80914570397112e-05,0.000128763458714612,1592.65969075775,1.5282214364798e-11,2149.15498854659,19.4638477679318,"HollingIII_AIC","HollingII_AIC","HollingIII_AIC",-56269.5147705665,56308.4424661023,0,"Mechanistic","(0,15]","(10,15]",NA,NA,2.80914570397112e-05,0.109678919927204,0.4209152376487,0.0651222281393868,0.42424267925319,-1.17737640533596,0.00120836790870772,0.245317099168843,0.0233325209631581,28144.4893091672,0.999961082497105,0.000347308138587024,0.999474951843362,"HollingII_AIC","HollingII_AIC","Mechanistic"
"46",633,740,39903,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1634,"individual / (1 individual *2 hrs)",2.27e-05,"Chaoborus americanus Johannsen 1903","Holopedium gibberum Zaddach 1885","Chaoborus americanus Johannsen 1903 [instar 4]","Holopedium gibberum Zaddach 1885 [adult]","sessile","half-sphere","active","sphere",2.15e-06,1.07e-07,"cubic meter",5000,"Individuals per arena",1,2e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",3,"Chaoborus americanus","Fourth instar larvae","Phantom midge larva","3D","ectotherm","3D","Holopedium gibberum","Adult","Cladoceran","ectotherm","Freshwater","Laboratory",86400,"seconds",86400,"seconds",2e-04,"cubic meter",1,"Individuals per arena","","yes","wet mass","0.00000215","kg","database","length",2,"mm","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Fig 1c",NA,NA,NA,NA,NA,-109.684963202501,-110.773957491541,-110.74483613135,-108.487362183602,-106.692609446825,8,NA,NA,NA,NA,NA,1.31453227436823e-05,0.000185377092799537,3915.28041520352,2.12121878998744e-07,4357.75212893322,7.15780178121686,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-187.297691487642,201.613295050075,0,"Mechanistic","(0,15]","(10,15]",NA,NA,1.31453227436823e-05,0.0390953630903317,2.12107112988236,0.0257516100423486,0.876675230060974,-1.10406408458948,0.0546457628604596,0.670975103731058,0.0899856078250616,97.2277466344293,0.98881401297865,0.0380107904132614,0.944168036205706,"HollingIII_AIC","HollingII_AIC","Mechanistic"
"47",641,748,39904,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.7435,"individual / (1 individual *2 hrs)",0.000103264,"Chaoborus americanus Johannsen 1903","Diaptomus birgei ????","Chaoborus americanus Johannsen 1903 [instar 4]","Diaptomus birgei ???? [adult]","sessile","half-sphere","active","sphere",2.15e-06,1.56e-08,"cubic meter",5000,"Individuals per arena",1,2e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",3,"Chaoborus americanus","Fourth instar larvae","Phantom midge larva","3D","ectotherm","3D","Diaptomus birgei","Adult","Copepod","ectotherm","Freshwater","Laboratory",86400,"seconds",86400,"seconds",2e-04,"cubic meter",1,"Individuals per arena","","yes","wet mass","0.00000215","kg","database","length",1,"mm","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Fig 1d",NA,NA,NA,NA,NA,-113.952272102655,-121.930460379483,-128.683956815372,-125.381141877445,-123.397255429577,8,NA,NA,NA,NA,NA,9.30977299638989e-05,0.000138041504933504,190.619669625348,5.67740855322124e-05,385.877380177434,0.555640909188814,"HollingIII_AIC","HollingIII_AIC","HollingIII_AIC",0.168406895300432,0.942874923077196,0.555640909188814,"Mechanistic","(0,15]","(10,15]",NA,NA,9.30977299638989e-05,0.283623430716035,0.0366880179871727,0.271674934668987,1.71239825669639,0.57026042137295,1.26292736848884e-07,0.000141707292623149,0.00759378818986049,0.193617006944191,0.0354422540998309,0.000380225481820229,0.0350030542901347,"Poly2_AIC","HollingIII_AIC","Mechanistic"
