"","X.1","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","BestAIC_sec","BestAICRECAL","best.model.type.recal","CUTCONTEMP"
"52",695,802,39909,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.1923,"individual / (1 individual *3 hrs)",3.69e-05,"Amblyseius degenerans","Tetranychus pacificus McGregor 1919","Amblyseius degenerans [adult]","Tetranychus pacificus McGregor 1919 [juvenile]","active","surface","active","surface",4.97e-08,1.89e-09,"square meter",1875,"Individuals per arena",3,0.0016,25,25,NA,"","no",NA,NA,NA,NA,NA,NA,0.403,"SE",8,"Amblyseius degenerans","Adult","Predacious phytoseiid mite","2D","ectotherm","2D","Tetranychus pacificus McGregor","Protonymphs","Pacific spider mite","ectotherm","Terrestrial","Laboratory",86400,"seconds",NA,"",0.0016,"square meter",1,"Individuals per arena","","yes","length","0.7","mm","http://www.natural-insect-control.com/product.php?id=000000216","length",0.22,"mm","http://www.google.com/url?sa=t&source=web&cd=8&ved=0CEAQFjAH&url=http%3A%2F%2Fwww.springerlink.com%2Findex%2FH741QN25W88335R7.pdf&rct=j&q=Tetranychus%20protonymph&ei=7YWqTKfMJIv4swPug7C8Aw&usg=AFQjCNHtXx_UG71tmKJno4RT_12dcqODtA&sig2=rRpJ4jZyE5NT9mURUvA68g&cad=rja","Eveleigh E. S. and D. A. Chant. 1981. EXPERIMENTAL STUDIES ON ACARINE PREDATOR-PREY INTERACTIONS - EFFECTS OF PREDATOR AGE AND FEEDING HISTORY ON PREY CONSUMPTION AND THE FUNCTIONAL-RESPONSE (ACARINA PHYTOSEIIDAE). Canadian Journal of Zoology-Revue Canadienne De Zoologie 59:1387-1406.","Fig 5b",NA,NA,NA,NA,NA,-129.775638937768,-145.548842177863,-143.549552735302,-139.795063650391,-145.121941061591,8,NA,NA,NA,NA,NA,4.00763210200638e-06,1.21497473656846e-05,1291.78233162745,1.2284023909774e-05,1285.27068417001,-0.00407392717109791,4.42438358575856e-05,0.0109561880783558,0.000369120778785324,4.57558814588975e-05,0.113914169796551,0.983576309222175,4.00763210200638e-06,0.642904165428446,0.60495068768172,0.173841075240886,2.06755713419128,-1.11237802077085,0.188306669589906,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.38068726635091,0.372539412008714,0,"Mechanistic","Poly3_AIC","HollingII_AIC","Mechanistic","(20,25]"
"53",703,810,39910,"new","Mass-Specific Volume Consumption Rate","The biovolume of resource consumed per unit mass of consumer per time",11130.4594,"cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)",0.014876593,"Xenopus laevis (Daudin 1802)","Saccharomyces cerevisiae Meyen ex E.C. Hansen","Xenopus laevis (Daudin 1802) [larva]","Saccharomyces cerevisiae Meyen ex E.C. Hansen [unicell]","active","sphere","passive","sphere",0.00129,2.68e-13,"cubic meter",307212945.5,"cubic micrometer (yeast wet cell biovolume) per milliliter",82363.7907,0.00025,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Xenopus laevis","Tadpole","South African clawed frog","3D","ectotherm","3D","Saccharomyces cerevisiae","","Yeast","ectotherm","Freshwater","Laboratory",25200,"seconds",NA,"",0.00025,"cubic meter",1,"Individuals per arena","","yes","wet mass","1.29","g","original paper","cell volume",8,"micrometer","http://hypertextbook.com/facts/2000/JennyNg.shtml","SEALE D. B. 1982. OBLIGATE AND FACULTATIVE SUSPENSION FEEDING IN ANURAN LARVAE: FEEDING REGULATION IN XENOPUS AND RANA. Biol Bull 162:214-231.","Fig 1b",NA,NA,NA,NA,NA,766.419512221677,NA,NA,764.129391245162,763.882082239875,40,NA,1,1,NA,NA,0.000354095662887049,NA,NA,NA,NA,NA,NA,NA,1.23320106906862e-11,NA,NA,NA,0.000354095662887049,NA,NA,NA,NA,NA,NA,"Poly3_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","Poly2_AIC","Poly3_AIC","Phenomenological","(15,20]"
"54",743,850,39911,"new","Mass-Specific Volume Consumption Rate","The biovolume of resource consumed per unit mass of consumer per time",20275.4353,"cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)",0.024998724,"Rana pipiens Schreber 1782","Saccharomyces cerevisiae Meyen ex E.C. Hansen","Rana pipiens Schreber 1782 [larva]","Saccharomyces cerevisiae Meyen ex E.C. Hansen [unicell]","active","sphere","passive","sphere",0.00119,2.68e-13,"cubic meter",3277881388,"cubic micrometer (yeast wet cell biovolume) per milliliter",878800,0.00025,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Rana pipiens","Tadpole","Leopard frog","3D","ectotherm","3D","Saccharomyces cerevisiae","","Yeast","ectotherm","Freshwater","Laboratory",25200,"seconds",NA,"",0.00025,"cubic meter",1,"Individuals per arena","","yes","wet mass","1.19","g","original paper","cell volume",8,"micrometer","http://hypertextbook.com/facts/2000/JennyNg.shtml","SEALE D. B. 1982. OBLIGATE AND FACULTATIVE SUSPENSION FEEDING IN ANURAN LARVAE: FEEDING REGULATION IN XENOPUS AND RANA. Biol Bull 162:214-231.","Fig 1b",NA,NA,NA,NA,NA,793.420198112316,NA,NA,776.867019037184,778.332425021169,42,NA,1,1,NA,NA,0.000256856730662754,NA,NA,NA,NA,NA,NA,NA,2.2250777712997e-06,NA,NA,NA,0.000256856730662754,NA,NA,NA,NA,NA,NA,"Poly2_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","Poly3_AIC","Poly2_AIC","Phenomenological","(15,20]"
"55",785,892,39912,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.7791,"individual / (1 individual *30 mins)",0.000988389,"Abramis brama Linneaus","Daphnia magna Straus 1820","Abramis brama Linneaus [juvenile]","Daphnia magna Straus 1820","active","sphere","active","sphere",0.003579192,2.78e-07,"cubic meter",1284.166667,"Individuals per arena",2.3115,0.0018,13.625,13.625,NA,"","no",NA,NA,NA,NA,NA,NA,0.3604,"SE",12,"Abramis brama (L.)","Underyearling","Common bream","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",1800,"seconds",172800,"seconds",0.0018,"cubic meter",1,"Individuals per arena","","yes","fork length","6.35","cm","original paper","length",2922,"micrometer","original paper","Townsend C. R. and A. J. Risebrow. 1982. THE INFLUENCE OF LIGHT LEVEL ON THE FUNCTIONAL-RESPONSE OF A ZOOPLANKTONIVOROUS FISH. Oecologia 53:293-295.","Fig 2a",NA,NA,NA,NA,NA,-71.7944868755885,-83.2565717496048,-92.2544153657232,-99.2707204579906,-125.961448916952,8,NA,NA,NA,NA,NA,0.000375553267053469,0.000706071196336333,21.717184855487,0.000239467691282995,36.5484909311032,0.469128538272034,0.00179699948303727,0.000102758230947537,6.64907735605112e-05,0.00018114105801796,0.0324022902177978,0.0194026403665791,0.000375553267053469,1.40053630754837,0.840158111194515,0.332284378887625,0.873537872305902,1.56829804275185,0.138272693197297,"Poly3_AIC","HollingIII_AIC","HollingIII_AIC",0.19258315187744,0.745673924666628,0.469128538272034,"Phenomenological","Poly2_AIC","Poly3_AIC","Phenomenological","(0,15]"
"56",793,904,39914,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2910,"individual / (1 individual * hr)",0.808333333,"Daphnia magna Straus 1820","Chlamydomonas reinhardtii P.A.Dang","Daphnia magna Straus 1820","Chlamydomonas reinhardtii P.A.Dang","active","sphere","active","sphere",2.33e-07,3e-13,"cubic meter",1024135500,"Individuals per cubic centimeter",1024.1355,1e-04,20,20,NA,"","",NA,NA,NA,NA,NA,NA,464,"95%CI",8,"Daphnia magna","Adult","Daphnia","3D","ectotherm","3D","Chlamydomonas reinhardi","adult","Unicellular alga","ectotherm","Freshwater","Laboratory",600,"seconds",NA,"",1e-04,"cubic meter",10,"Individuals per arena","","yes","length","2.7","mm","orginal paper","dry mass",5.4e-05,"micrograam","orginal paper","Porter K. G. J. Gerritsen and J. D. Orcutt Jr. 1982. The Effect of Food Concentration on Swimming Patterns Feeding Behavior Ingestion Assimilation and Respiration by Daphnia. Limnology and Oceanography 27:935-949.","Fig 1",NA,NA,NA,NA,NA,52.3451028357978,NA,NA,47.7374664437837,49.7326677795561,11,NA,1,1,NA,NA,1.31936900752136e-06,NA,NA,NA,NA,NA,NA,NA,0.368989026684662,NA,NA,NA,1.31936900752136e-06,NA,NA,NA,NA,NA,NA,"Poly2_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","Poly3_AIC","Poly2_AIC","Phenomenological","(15,20]"
"57",804,915,39915,"new","Resource Mass Consumption Rate","The mass of resource consumed by consumers per time",0.3254,"gram (biomass - dry) / (individual * 1 minute)",0.007479744,"Odocoileus hemionus (Rafinesque 1817)","sedges & grasses","Odocoileus hemionus (Rafinesque 1817) [juvenile (1 yr)]","sedges & grasses [tiller]","active","surface","sessile","surface",42,0.001949111,"square meter ",1.482754753,"kg (body - dry) per hectare",10.751,NA,38,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Odocoileus hemionus hemionus","Yearling","Mule deer","2D","endotherm","2D","Poa pratensis Dactylis glomerata Bromus inermis","","Kentucky bluegrass (Poa pratensis) orchardgrass (Dactylis glomerata) smooth brome (Bromus inermis)","ectotherm","Terrestrial","field",300,"seconds",64800,"seconds",NA,"",1,"Individuals per arena","","yes","wet mass","42","kg","original","length",652.4,"mm","http://plants.usda.gov/java/charProfile?symbol=POPR http://plants.usda.gov/java/charProfile?symbol=DAGL http://plants.usda.gov/java/charProfile?symbol=BRIN2","Wickstrom M. L. C. T. Robbins T. A. Hanley D. E. Spalinger and S. M. Parish. 1984. FOOD-INTAKE AND FORAGING ENERGETICS OF ELK AND MULE DEER. Journal of Wildlife Management 48:1285-1301.","Fig 1",NA,NA,NA,NA,NA,-67.7342333397163,-78.196556735774,-76.7979938290321,-71.9836439506832,-71.725748574489,12,NA,NA,NA,NA,NA,2.68174216513088e-05,0.00220580322629684,19.6188898925385,0.000357186698146534,20.5997091789174,0.644903861409225,2.10233415508389e-08,6.7160457721594e-08,0.0528384683343493,0.0407798239282102,0.739518726685679,0.534042782165425,2.68174216513088e-05,0.375138426416649,0.506143109789912,0.200565647133917,0.441102287594718,-0.100983778946102,0.997405968893374,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.34990807637752,2.63971579919597,0,"Mechanistic","HollingIII_AIC","HollingII_AIC","Mechanistic","(25,40]"
"58",816,927,39916,"new","Resource Mass Consumption Rate","The mass of resource consumed by consumers per time",3.635,"gram (biomass - dry) / (individual * 1 minute)",0.083555228,"Cervus canadensis (Erxleben 1777)","sedges & grasses","Cervus canadensis (Erxleben 1777) [subadult]","sedges & grasses [tiller]","active","surface","sessile","surface",168.5,0.001949111,"square meter ",40.95452481,"kg (body - dry) per hectare",296.9487,NA,38,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Cervus elaphus nelsoni","2 Year old","Elk","2D","endotherm","2D","Poa pratensis Dactylis glomerata Bromus inermis","","Kentucky bluegrass (Poa pratensis) orchardgrass (Dactylis glomerata) smooth brome (Bromus inermis)","ectotherm","Terrestrial","field",300,"seconds",64800,"seconds",NA,"",1,"Individuals per arena","","yes","wet mass","168.5","kg","original","length",652.4,"mm","http://plants.usda.gov/java/charProfile?symbol=POPR http://plants.usda.gov/java/charProfile?symbol=DAGL http://plants.usda.gov/java/charProfile?symbol=BRIN2","Wickstrom M. L. C. T. Robbins T. A. Hanley D. E. Spalinger and S. M. Parish. 1984. FOOD-INTAKE AND FORAGING ENERGETICS OF ELK AND MULE DEER. Journal of Wildlife Management 48:1285-1301.","Fig 1",NA,NA,NA,NA,NA,-16.2860254964906,-27.0821365791903,-50.2097614330984,-18.7100062746151,-33.8079571375014,7,NA,NA,NA,NA,NA,2.4728537496649e-05,0.000583637497003179,3.08691333536081,3.49127263081593e-07,3.46525374833666,1.23827510885362,4.21057950260093e-05,1.33665938499237e-07,0.031501336468073,0.00311646023164846,0.288389770899111,0.000826772916663685,2.4728537496649e-05,1.5371784045421,0.214917919752656,1.32189146090764,0.558511228986765,-1.57609966862947,0.136856965724139,"HollingIII_AIC","HollingIII_AIC","HollingIII_AIC",0.964561177405342,1.5119890403019,1.23827510885362,"Mechanistic","Poly3_AIC","HollingIII_AIC","Mechanistic","(25,40]"
"59",823,939,39918,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8938,"Individual/(Individual*1 mins)",0.014896667,"Haematopus ostralegus Linnaeus 1758","Scrobicularia plana Da Costa 1778","Haematopus ostralegus Linnaeus 1758 [adult]","Scrobicularia plana Da Costa 1778 [adult]","active","surface","sessile","surface",0.46,0.000341138,"square meter ",6.088,"Individuals per square meter",6.088,0.663,38.5,NA,NA,"","no",NA,NA,NA,NA,NA,NA,0.2061,"95%CI",5,"Haematopus ostralegus L.","Adult","Oystercatcher ","2D","endotherm","2D","Scrobicularia plana (da Costa)","Adult","Bivalve ","ectotherm","Terrestrial","Laboratory",NA,"",34200,"seconds",0.663,"square meter ",1,"Individuals per arena","","yes","wet mass","460","g","original","length",35.5,"mm","original","Wanink J. and L. Zwarts. 1985. DOES AN OPTIMALLY FORAGING OYSTERCATCHER OBEY THE FUNCTIONAL-RESPONSE. Oecologia 67:98-106.","Fig 13",NA,NA,NA,NA,NA,-69.5072114069843,-63.0468490135815,-78.1262833916362,-83.9744060452292,-82.0777663267102,9,NA,NA,NA,NA,NA,0.000102072092685844,0.0010477628957995,16.373576547227,0.00648089255426413,0,-0.638654330080671,1.49072370881699e-05,1,9.95902476271765e-06,0.00666192923012035,0.00549216282738716,0.00195258981886675,0.000102072092685844,0.127949160092605,1.40108041186414,0.300038511830631,0.39995485565754,1.22626174706966,0.122056799149437,"Poly2_AIC","HollingIII_AIC","HollingIII_AIC",-0.882767928379545,-0.394540731781797,-0.638654330080671,"Phenomenological","Poly3_AIC","Poly2_AIC","Phenomenological","(25,40]"
"60",832,973,39924,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.32,"Individual/(Individual*1 day)",3.7e-06,"Tenodera sinensis ????","Drosophila melanogaster Meigen 1830","Tenodera sinensis ???? [instar 1]","Drosophila melanogaster Meigen 1830 [adult]","sessile","surface","active","surface",6.08e-06,7.67e-07,"square meter",26.59097425,"Individuals per arena",0.33,0.012410226,23,23,NA,"","yes",NA,NA,NA,NA,NA,NA,0.01,"SE",11,"Tenodera sinensis","First-instar","Praying mantis","2D","ectotherm","2D","Drosophila melanogaster Meign","Adult","Drosophila","ectotherm","Terrestrial","Laboratory",2160000,"seconds",NA,"",0.012410226,"square meter",1,"Individuals per arena","","yes","dry mass","2.375","mg","original","Length",2.5,"mm","http://en.wikipedia.org/wiki/Drosophila_melanogaster","Hurd L. E. and I. H. Rathet. 1986. FUNCTIONAL-RESPONSE AND SUCCESS IN JUVENILE MANTIDS. Ecology 67:163-167.","Table 1",NA,NA,NA,NA,NA,-128.383521629557,-145.412262860863,-157.778384625712,-141.963220231393,-155.678863132124,6,NA,NA,NA,NA,NA,1.3224777167672e-07,1.90886234474616e-05,63346.2976131183,2.25179629987313e-05,67440.4419612233,0.455756309627438,6.56576000361604e-05,2.50147268524554e-05,0.220997075875683,0.00307215233530743,0.00109193908991275,0.0210459598234034,1.3224777167672e-07,0.483786034203552,0.682917598714509,1.32034539467548,0.048402906718427,0.868533078581095,0.102293254213778,"HollingIII_AIC","HollingIII_AIC","HollingIII_AIC",0.251169801199882,0.660342818054994,0.455756309627438,"Mechanistic","Poly3_AIC","HollingIII_AIC","Mechanistic","(20,25]"
"61",838,979,39925,"new","Resource Mass Consumption Rate","The mass of resource consumed by consumers per time",8.0129,"gram (biomass - dry) / (individual * 1 minute)",0.137244417,"Bison bison (Linnaeus 1758)","sedges & grasses","Bison bison (Linnaeus 1758)","sedges & grasses [tiller]","active","surface","sessile","surface",800,0.002615778,"square meter ",22.35259015,"kg (body - dry) per hectare",217.5062,NA,38,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"Bison bison (Linnaeus 1758)","Yearling to adult","American bison","2D","endotherm","sessile","Poa pratensis Bromus inermis Calamagrostis sp. Juncus sp.","","Grasses","ectotherm","Terrestrial","field",NA,"",NA,"",NA,"",1,"Individuals per arena","","yes","wet mass","800","kg","http://en.wikipedia.org/wiki/American_Bison","length",852.4,"mm","http://plants.usda.gov/java/charProfile?symbol=POPR http://plants.usda.gov/java/charProfile?symbol=BRIN2 http://plants.usda.gov/java/charProfile?symbol=CACA4","Hudson R. J. and S. Frank. 1987. FORAGING ECOLOGY OF BISON IN ASPEN BOREAL HABITATS. Journal of Range Management 40:71-75.","Fig 2",NA,NA,NA,NA,NA,-46.9275095279831,-57.2208011885197,-55.2231736782006,-57.8528305514809,-58.6265495607623,36,NA,NA,NA,NA,NA,0.000372295184937806,0.000978668459153074,0.50397113483784,0.00104656954109253,0.49535673223395,-0.0111024088452209,3.01393345735505e-07,0.0347075115686377,1.32808460794801e-11,1.1580586646915e-12,0.521178555400547,0.965738514035403,0.000372295184937806,1.95100250792768,0.70959995549107,0.237702815895351,2.11554963703191,0.850370013155043,0.256520335190794,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-0.524143079226809,0.501938261536367,0,"Phenomenological","Poly2_AIC","Poly3_AIC","Phenomenological","(25,40]"
"62",874,1035,39931,"new","Resource Mass Consumption Rate","The mass of resource consumed by consumers per time",0.4285,"gram (biomass - wet) / (individual * 3 hrs)",3.1e-05,"Myodes glareolus (Schreber 1780)","Salix myrsinifolia Salisb.","Myodes glareolus (Schreber 1780) [adult]","Salix myrsinifolia Salisb. [long shoot - male]","active","surface","sessile","surface",0.0185,0.00128,"square meter",2,"Individuals per square meter",2,1,38,NA,NA,"","no",NA,NA,NA,NA,NA,NA,0.0795,"SE",8,"Clethrionomys glareolus (Schreb.)","Adult","Bank vole","2D","endotherm","sessile","Salix myrsinifolia Salisb.-phylicifolia L.","Male long-shoots","Willow","ectotherm","Terrestrial","enclosure",10800,"seconds",NA,"",1,"square meter",1,"Individuals per arena","","yes","wet mass","18.5","g","http://www.arkive.org/bank-vole/clethrionomys-glareolus/#text=FactsStatus","wet mass",1.28,"g","original","Lundberg P. 1988. FUNCTIONAL-RESPONSE OF A SMALL MAMMALIAN HERBIVORE - THE DISK EQUATION REVISITED. Journal of Animal Ecology 57:999-1006.","Fig 2",NA,NA,NA,NA,NA,-112.623046469529,-116.943435073547,-116.070223455412,-114.491938852951,-117.30468333508,6,NA,NA,NA,NA,NA,3.69761222136818e-06,1.39563989473043e-05,4469.28408501369,2.01545489102504e-05,2525.42581905945,-0.281480213652874,0.00197157735466906,0.503825996604835,0.00195539172201245,0.005646399975162,0.0966206234572847,0.456396246638731,3.69761222136818e-06,0.665486092634585,1.11434128469624,0.957913014434606,1.38837555122135,-0.740203132852912,0.330026278869064,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-0.941532771391002,0.378572344085254,0,"Phenomenological","HollingII_AIC","Poly3_AIC","Phenomenological","(25,40]"
"63",880,1041,39932,"new","Resource Mass Consumption Rate","The mass of resource consumed by consumers per time",1.1911,"gram (biomass - dry) / (individual * 1 minute)",0.300176411,"Odocoileus hemionus sitkensis Merriam 1898","Rubus pedatus Sm.","Odocoileus hemionus sitkensis Merriam 1898 [adult]","Rubus pedatus Sm. [adult]","active","surface","sessile","surface",48,0.000177778,"square meter",0.420362903,"g (body - dry) per square meter",0.0278,23.04,39,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Odocoileus hemionus sitkensis","Adult","Sitka black-tailed deer ","2D","endotherm","sessile","Rubus pedatus","Whole plant","Strawberryleaf raspberry","ectotherm","Terrestrial","enclosure",NA,"",NA,"",23.04,"square meter",1,"Individuals per arena","","yes","wet mass","48","kg","original","dry mass",0.032,"g","original","Spalinger D. E. T. A. Hanley and C. T. Robbins. 1988. ANALYSIS OF THE FUNCTIONAL-RESPONSE IN FORAGING IN THE SITKA BLACK-TAILED DEER. Ecology 69:1166-1175.","Fig 1a",NA,NA,NA,NA,NA,-64.7279112752269,-64.436851862621,-67.5307418989995,-67.1771038520867,-68.9603455037634,33,NA,NA,NA,NA,NA,0.27561313994973,13.2761786571136,1.67362884850528,0.804409542382176,0.394652888719251,-0.765453938354022,1.13863012964991e-19,0.883534955600811,1.09038086316434e-06,3.20212260803554e-05,0.63821629281402,0.0452778390898746,0.27561313994973,4.74814482719449,0.587070121248031,4.37441835061704,0.763670490491905,-0.531260900199413,0.36639542341835,"Poly3_AIC","HollingIII_AIC","HollingIII_AIC",-1.49824478519072,-0.0326630915173219,-0.765453938354022,"Phenomenological","HollingIII_AIC","Poly3_AIC","Phenomenological","(25,40]"
"64",913,1074,39933,"new","Resource Mass Consumption Rate","The mass of resource consumed by consumers per time",4.2202,"gram (biomass - dry) / (individual * 1 minute)",0.000756308,"Odocoileus hemionus sitkensis Merriam 1898","Tsuga heterophylla (Raf.) Sarg.","Odocoileus hemionus sitkensis Merriam 1898 [adult]","Tsuga heterophylla (Raf.) Sarg. [shoot]","active","surface","sessile","surface",48,0.25,"square meter",0.003935484,"g (body - dry) per square meter",0.366,23.04,39,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Odocoileus hemionus sitkensis","Adult","Sitka black-tailed deer ","2D","endotherm","sessile","Tsuga heterophylla (Raf.) Sarg.","Stems and needles","Western hemlock","ectotherm","Terrestrial","enclosure",NA,"",NA,"",23.04,"square meter",1,"Individuals per arena","","yes","wet mass","48","kg","original","wet mass",0.25,"kg","http://en.wikipedia.org/wiki/Tsuga_heterophylla","Spalinger D. E. T. A. Hanley and C. T. Robbins. 1988. ANALYSIS OF THE FUNCTIONAL-RESPONSE IN FORAGING IN THE SITKA BLACK-TAILED DEER. Ecology 69:1166-1175.","Fig 1c",NA,NA,NA,NA,NA,-245.657245206824,-252.638838858489,-251.517757536031,-246.816514496867,-251.073186900368,17,NA,NA,NA,NA,NA,0.000110168643297172,0.00452124895471438,773.664023786989,0.0116228214057075,844.336075442083,1.06711272080573,2.88537738842471e-12,2.10374944288543e-11,0.000984178822574287,0.000333414336127174,0.398678320825434,0.448609189713747,0.000110168643297172,0.679527526320629,0.650690230211816,0.648621642203249,0.839058931601201,0.340663181591595,1.36880604537949,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.67049936995325,3.80472481156471,0,"Mechanistic","HollingIII_AIC","HollingII_AIC","Mechanistic","(25,40]"
"65",930,1091,39934,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",209330,"Individual/(Individual * 1 hr)",58.14722222,"Dreissena polymorpha (Pallas 1771)","Chlamydomonas reinhardtii P.A.Dang","Dreissena polymorpha (Pallas 1771) [adult]","Chlamydomonas reinhardtii P.A.Dang","active","sphere","active","sphere",0.007588773,1.13e-13,"cubic meter",709600000,"Individuals per microliter",0.7096,5e-04,12,12,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Dreissena polymorpha","Adult","Freshwater bivalve","2D","ectotherm","3D","Chlamydomonas reinhardii","","Alga","ectotherm","Marine","Laboratory",NA,"",NA,"",5e-04,"cubic meter",1,"Individuals per arena","","yes","shell length","2.75","cm","original","diameter",6,"micrometer","original","Sprung M. and U. Rose. 1988. Influence of food size and food quantity on the feeding of the mussel Dreissena polymorpha. Oecologia 77:526-532.","Fig 3",NA,NA,NA,NA,NA,249.677622828052,NA,NA,241.627313155216,228.2174460709,18,NA,1,1,NA,NA,11.4071483311061,NA,NA,NA,NA,NA,NA,NA,1.76807381436922e-05,NA,NA,NA,11.4071483311061,NA,NA,NA,NA,NA,NA,"Poly3_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","Poly2_AIC","Poly3_AIC","Phenomenological","(0,15]"
"66",948,1109,39935,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.9922,"Individual/(Individual*1 hr)",1.15e-05,"Macrolophus caliginosus (Wagner)","Myzus persicae (Sulzer 1776)","Macrolophus caliginosus (Wagner) [adult]","Myzus persicae (Sulzer 1776) [instar 4]","active","surface","sessile","surface",1.39e-06,1.35e-07,"square meter",50,"Individuals per arena",1,0.02,22,22,NA,"","yes",NA,NA,NA,NA,NA,NA,0.8949,"95%CI",5,"Macrolophus caliginosus Wagner","Adult","Mirid bug","2D","ectotherm","2D","Myzus persicae Sulzer","Instar 4","Green peach aphid","ectotherm","Terrestrial","Laboratory",86400,"seconds",86400,"seconds",0.02,"square meter",1,"Individuals per arena","","yes","length","3.48","mm","pdf","length",1.27,"mm","original","Foglar H. J. C. Malausa and E. Wajnberg. 1990. THE FUNCTIONAL-RESPONSE AND PREFERENCE OF MACROLOPHUS-CALIGINOSUS HETEROPTERA MIRIDAE FOR 2 OF ITS PREY - MYZUS-PERSICAE AND TETRANYCHUS-URTICAE. Entomophaga 35:465-474.","Fig 1",NA,NA,NA,NA,NA,-129.087973667527,-141.135874401584,-144.02266196571,-137.832954065369,-142.41301639092,7,NA,NA,NA,NA,NA,3.95061396303901e-06,1.36074939777291e-05,5344.66587624537,6.34545150634477e-06,7258.19020299271,0.548488559295342,0.000389308176720285,0.000451526822139953,0.00242222052817925,0.00102309196206085,0.0904845774568603,0.127156229735015,3.95061396303901e-06,0.70095232006658,0.624088991374391,0.831058613052205,0.658467022061004,1.20072286203504,0.285554057611107,"HollingIII_AIC","HollingII_AIC","HollingIII_AIC",-0.022619555926872,1.11959667451756,0,"Mechanistic","Poly3_AIC","Poly3_AIC","Phenomenological","(20,25]"
