"","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse"
"617",724,39901,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1,"individual / (1 individual *2 hrs)",0.000138889,"Chaoborus americanus Johannsen 1903","Moina hutchinsoni Brehm 1937","Chaoborus americanus Johannsen 1903 [instar 4]","Moina hutchinsoni Brehm 1937 [adult]","sessile","half-sphere","active","sphere",2.15e-06,1.3e-08,"cubic meter",5000,"Individuals per arena",1,2e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",3,"Chaoborus americanus","Fourth instar larvae","Phantom midge larva","3D","ectotherm","3D","Moina hutchinson?","Adult","Cladoceran","ectotherm","Freshwater","Laboratory",86400,"seconds",86400,"seconds",2e-04,"cubic meter",1,"Individuals per arena","","yes","wet mass","0.00000215","kg","database","length",1,"mm","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Fig 1c",NA,NA,NA,NA,NA,-99.1661074532572,-106.634966783807,-111.551786274566,-121.980073717289,-121.446387160297,8,NA,NA,NA,NA,NA,8.90067761732852e-05,0.00023957522895874,391.158087599212,2.41940034671828e-05,591.419821571032,1.53482873260667,0.00889606864016139,0.000146344323422156,8.52100227048055e-05,0.0310964934444447,0.521855540883441,0.153218753025381,8.90067761732852e-05,1.60691472011402,0.732246714620318,0.044884867683907,0.2296270964071,-1.23365490231663,0.912017561564004
"625",732,39902,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1743,"individual / (1 individual *2 hrs)",2.42e-05,"Chaoborus americanus Johannsen 1903","Holopedium gibberum Zaddach 1885","Chaoborus americanus Johannsen 1903 [instar 4]","Holopedium gibberum Zaddach 1885 [adult]","sessile","half-sphere","active","sphere",2.15e-06,1.27e-08,"cubic meter",5000,"Individuals per arena",1,2e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",3,"Chaoborus americanus","Fourth instar larvae","Phantom midge larva","3D","ectotherm","3D","Holopedium gibberum","Adult","Cladoceran","ectotherm","Freshwater","Laboratory",86400,"seconds",86400,"seconds",2e-04,"cubic meter",1,"Individuals per arena","","yes","wet mass","0.00000215","kg","database","length",1,"mm","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Fig 1c",NA,NA,NA,NA,NA,-110.658312481519,-113.741026678973,-117.412395370261,-111.347070610787,-109.523512025019,8,NA,NA,NA,NA,NA,2.80914570397112e-05,0.000128765126643553,1592.66776566655,3.5143905154265e-13,2149.15718184518,24.9241253989569,0.0233317017352434,0.000409340458248175,0.00120836790870772,0.245317994910534,0.999999118437533,0.999984770048387,2.80914570397112e-05,0.445844801230124,1.0358485214558,0.00116802763033102,2.37903424530943,-1.19232085999101,1242468.1284721
"633",740,39903,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1634,"individual / (1 individual *2 hrs)",2.27e-05,"Chaoborus americanus Johannsen 1903","Holopedium gibberum Zaddach 1885","Chaoborus americanus Johannsen 1903 [instar 4]","Holopedium gibberum Zaddach 1885 [adult]","sessile","half-sphere","active","sphere",2.15e-06,1.07e-07,"cubic meter",5000,"Individuals per arena",1,2e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",3,"Chaoborus americanus","Fourth instar larvae","Phantom midge larva","3D","ectotherm","3D","Holopedium gibberum","Adult","Cladoceran","ectotherm","Freshwater","Laboratory",86400,"seconds",86400,"seconds",2e-04,"cubic meter",1,"Individuals per arena","","yes","wet mass","0.00000215","kg","database","length",2,"mm","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Fig 1c",NA,NA,NA,NA,NA,-109.684963202501,-110.773957475513,-110.232024867511,-108.487362183602,-106.692609446825,8,NA,NA,NA,NA,NA,1.31453227436823e-05,0.000185410060221136,3915.398151858,4.10706511807539e-07,4842.81314929389,6.54868650385341,0.0899760377827382,0.0585720006703877,0.0546457628604596,0.670993718043476,0.989365407520815,0.951508471307823,1.31453227436823e-05,0.480550984312387,0.104490658197506,1.80134652084074,1.11393920835108,1.20915495976806,102.446579639958
"641",748,39904,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.7435,"individual / (1 individual *2 hrs)",0.000103264,"Chaoborus americanus Johannsen 1903","Diaptomus birgei ????","Chaoborus americanus Johannsen 1903 [instar 4]","Diaptomus birgei ???? [adult]","sessile","half-sphere","active","sphere",2.15e-06,1.56e-08,"cubic meter",5000,"Individuals per arena",1,2e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",3,"Chaoborus americanus","Fourth instar larvae","Phantom midge larva","3D","ectotherm","3D","Diaptomus birgei","Adult","Copepod","ectotherm","Freshwater","Laboratory",86400,"seconds",86400,"seconds",2e-04,"cubic meter",1,"Individuals per arena","","yes","wet mass","0.00000215","kg","database","length",1,"mm","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Fig 1d",NA,NA,NA,NA,NA,-113.952272102655,-121.93046037948,-128.683956815379,-125.381141877445,-123.397255429577,8,NA,NA,NA,NA,NA,9.30977299638989e-05,0.000138041501820838,190.619660190001,5.67740725760301e-05,385.877409114473,0.555641041924371,0.00759378997655921,0.000380225024660262,1.26292736848884e-07,0.000141707273188062,0.0354422646047659,0.0350030351760781,9.30977299638989e-05,1.65704885483732,0.679759176363666,1.61141871615797,1.24601110320313,0.744817975908518,0.193617021689303
"649",756,39905,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.7435,"individual / (1 individual *2 hrs)",0.000103264,"Chaoborus americanus Johannsen 1903","Cyclops vernalis Fischer 1853","Chaoborus americanus Johannsen 1903 [instar 4]","Cyclops vernalis Fischer 1853","sessile","half-sphere","active","sphere",2.15e-06,2.11e-08,"cubic meter",5000,"Individuals per arena",1,2e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",3,"Chaoborus americanus","Fourth instar larvae","Phantom midge larva","3D","ectotherm","3D","Cyclops vernalis","Adult","Copepod","ectotherm","Freshwater","Laboratory",86400,"seconds",86400,"seconds",2e-04,"cubic meter",1,"Individuals per arena","","yes","wet mass","0.00000215","kg","database","length",1,"mm","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Fig 1d",NA,NA,NA,NA,NA,-118.903308984728,-120.461438822412,-119.418649026017,-118.880446598166,-117.088385289705,8,NA,NA,NA,NA,NA,7.56232057761733e-05,9.92058981486128e-05,170.42580278299,0.000129821468265108,0,-0.188310760400001,0.0906515952418406,1,6.2578876023224e-08,0.000602065585407014,0.0560212052312866,0.557379829574189,7.56232057761733e-05,0.15464606682454,1.4373418593543,0.0160885969820909,0.987230163228233,1.68491505645216,0.299709517013581
"657",764,39906,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.7435,"individual / (1 individual *2 hrs)",0.000103264,"Chaoborus americanus Johannsen 1903","Diaptomus leptopus Forbes 1882","Chaoborus americanus Johannsen 1903 [instar 4]","Diaptomus leptopus Forbes 1882 [adult]","sessile","half-sphere","active","sphere",2.15e-06,1.02e-07,"cubic meter",5000,"Individuals per arena",1,2e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",3,"Chaoborus americanus","Fourth instar larvae","Phantom midge larva","3D","ectotherm","3D","Diaptomus leptopus","Adult","Copepod","ectotherm","Freshwater","Laboratory",86400,"seconds",86400,"seconds",2e-04,"cubic meter",1,"Individuals per arena","","yes","wet mass","0.00000215","kg","database","length",2,"mm","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Fig 1d",NA,NA,NA,NA,NA,-115.606813807349,-130.222756637216,-128.882897927742,-126.033286426959,-125.723250874261,8,NA,NA,NA,NA,NA,3.91670324909747e-05,0.000116960487427381,962.261528304293,9.11638737425458e-05,1144.2343297269,0.249571111180986,0.00017970599794022,0.00423051874302723,2.22473907519822e-05,0.00193282563659253,0.0885697482949667,0.541654618849668,3.91670324909747e-05,0.249919445447726,1.57155173709504,0.127095027150237,1.36968350125811,0.431813179515302,0.381275313432578
"665",772,39907,"new","Square-root Mass-Specific Mass Consumption Rate","The mass of resource consumed per square-root mass of consumer per time",1.0006,"milligram (body mass - dry) / (sqrt (gram (body mass - wet)) * 1 minute)",0.002554131,"Lemmus sibiricus (Kerr 1792)","sedges & grasses","Lemmus sibiricus (Kerr 1792) [adult]","sedges & grasses [tiller]","active","surface","sessile","surface",0.05,0.00012411,"square meter",96.1249853,"g (body - dry) per square meter",4.438,0.0225,38,10,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Lemmus sibericus","Adult","Brown lemming ","2D","endotherm","2D","Carex aquatilis Dupontia fisheri Eriophorum scheuchzeri","Shoots","Monocots","ectotherm","Terrestrial","Laboratory",600,"seconds",10800,"seconds",0.0225,"square meter",1,"Individuals per arena","","yes","wet mass","50","g","Batzli G. O. H. J. G. Jung and G. Guntenspergen. 1981. NUTRITIONAL ECOLOGY OF MICROTINE RODENTS - LINEAR FORAGING-RATE CURVES FOR BROWN LEMMINGS. Oikos 37:112-116.","length",62.79733333,"mm","http://plants.usda.gov/java/charProfile?symbol=CAAQ http://herbarium.usu.edu/webmanual/info2.asp?name=Dupontia_fisheri&type=treatment http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=242101141","Batzli G. O. H. J. G. Jung and G. Guntenspergen. 1981. NUTRITIONAL ECOLOGY OF MICROTINE RODENTS - LINEAR FORAGING-RATE CURVES FOR BROWN LEMMINGS. Oikos 37:112-116.","Fig 1",NA,NA,NA,NA,NA,-172.816265107138,-182.324118453793,-183.640415329631,-184.01010268018,-185.813129947064,22,NA,NA,NA,NA,NA,0.000378022847757335,0.000783762843434873,24.0807784759533,0.00178471233122321,0,-0.389642497198032,0.00013136973949619,1,2.90246180151084e-12,2.58485558507239e-05,0.122931153059169,0.27217268357256,0.000378022847757335,0.00891012771553888,0.418416919927384,1.24659498897944,0.0247841574895916,1.0758148804307,0.344543430838724
"687",794,39908,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.8125,"individual / (1 individual *3 hrs)",3.26e-05,"Phytoseiulus persimilis DO","Tetranychus pacificus McGregor 1919","Phytoseiulus persimilis DO [adult]","Tetranychus pacificus McGregor 1919 [juvenile]","active","surface","active","surface",1.98e-08,1.89e-09,"square meter",1875,"Individuals per arena",3,0.0016,25,25,NA,"","no",NA,NA,NA,NA,NA,NA,0.1796,"SE",8,"Phytoseiulus persimilis","Adult","Predacious phytoseiid mite","2D","ectotherm","2D","Tetranychus pacificus McGregor","Protonymphs","Pacific spider mite","ectotherm","Terrestrial","Laboratory",86400,"seconds",NA,"",0.0016,"square meter",1,"Individuals per arena","","yes","wet mass","1.98E-008","kg","database","length",0.22,"mm","http://www.google.com/url?sa=t&source=web&cd=8&ved=0CEAQFjAH&url=http%3A%2F%2Fwww.springerlink.com%2Findex%2FH741QN25W88335R7.pdf&rct=j&q=Tetranychus%20protonymph&ei=7YWqTKfMJIv4swPug7C8Aw&usg=AFQjCNHtXx_UG71tmKJno4RT_12dcqODtA&sig2=rRpJ4jZyE5NT9mURUvA68g&cad=rja","Eveleigh E. S. and D. A. Chant. 1981. EXPERIMENTAL STUDIES ON ACARINE PREDATOR-PREY INTERACTIONS - EFFECTS OF PREDATOR AGE AND FEEDING HISTORY ON PREY CONSUMPTION AND THE FUNCTIONAL-RESPONSE (ACARINA PHYTOSEIIDAE). Canadian Journal of Zoology-Revue Canadienne De Zoologie 59:1387-1406.","Fig 5a",NA,NA,NA,NA,NA,-126.849965622504,-155.261166492918,-155.90781536293,-143.170160407701,-146.154852200325,8,NA,NA,NA,NA,NA,2.1636669202244e-06,1.8396064472742e-05,5140.42140967599,9.13590347663096e-06,5722.33006305353,0.386021486795474,2.4089657887376e-06,2.23545608076547e-05,0.00347500111390244,0.000838673913120013,0.129375539796197,0.229658128447363,2.1636669202244e-06,0.505010241298837,1.08291304762455,0.156492737482593,0.245594818436325,-0.876481420360506,0.282229749335499
"695",802,39909,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.1923,"individual / (1 individual *3 hrs)",3.69e-05,"Amblyseius degenerans","Tetranychus pacificus McGregor 1919","Amblyseius degenerans [adult]","Tetranychus pacificus McGregor 1919 [juvenile]","active","surface","active","surface",4.97e-08,1.89e-09,"square meter",1875,"Individuals per arena",3,0.0016,25,25,NA,"","no",NA,NA,NA,NA,NA,NA,0.403,"SE",8,"Amblyseius degenerans","Adult","Predacious phytoseiid mite","2D","ectotherm","2D","Tetranychus pacificus McGregor","Protonymphs","Pacific spider mite","ectotherm","Terrestrial","Laboratory",86400,"seconds",NA,"",0.0016,"square meter",1,"Individuals per arena","","yes","length","0.7","mm","http://www.natural-insect-control.com/product.php?id=000000216","length",0.22,"mm","http://www.google.com/url?sa=t&source=web&cd=8&ved=0CEAQFjAH&url=http%3A%2F%2Fwww.springerlink.com%2Findex%2FH741QN25W88335R7.pdf&rct=j&q=Tetranychus%20protonymph&ei=7YWqTKfMJIv4swPug7C8Aw&usg=AFQjCNHtXx_UG71tmKJno4RT_12dcqODtA&sig2=rRpJ4jZyE5NT9mURUvA68g&cad=rja","Eveleigh E. S. and D. A. Chant. 1981. EXPERIMENTAL STUDIES ON ACARINE PREDATOR-PREY INTERACTIONS - EFFECTS OF PREDATOR AGE AND FEEDING HISTORY ON PREY CONSUMPTION AND THE FUNCTIONAL-RESPONSE (ACARINA PHYTOSEIIDAE). Canadian Journal of Zoology-Revue Canadienne De Zoologie 59:1387-1406.","Fig 5b",NA,NA,NA,NA,NA,-124.920017727908,-145.548842177862,-143.5495527353,-139.795063650391,-145.121941061591,8,NA,NA,NA,NA,NA,5.12553865170676e-06,1.21497468596568e-05,1291.78227697806,1.22840195305206e-05,1285.27087479346,-0.00407379933066296,4.42438404897644e-05,0.0109563309643787,4.04607892490219e-05,4.57558782499943e-05,0.113915432391947,0.983576904586512,5.12553865170676e-06,0.21761705734925,1.48084736470059,0.492080504815989,1.35339385181432,1.38032309059054,0.188307587990534
"703",810,39910,"new","Mass-Specific Volume Consumption Rate","The biovolume of resource consumed per unit mass of consumer per time",11130.4594,"cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)",0.014876593,"Xenopus laevis (Daudin 1802)","Saccharomyces cerevisiae Meyen ex E.C. Hansen","Xenopus laevis (Daudin 1802) [larva]","Saccharomyces cerevisiae Meyen ex E.C. Hansen [unicell]","active","sphere","passive","sphere",0.00129,2.68e-13,"cubic meter",307212945.5,"cubic micrometer (yeast wet cell biovolume) per milliliter",82363.7907,0.00025,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Xenopus laevis","Tadpole","South African clawed frog","3D","ectotherm","3D","Saccharomyces cerevisiae","","Yeast","ectotherm","Freshwater","Laboratory",25200,"seconds",NA,"",0.00025,"cubic meter",1,"Individuals per arena","","yes","wet mass","1.29","g","original paper","cell volume",8,"micrometer","http://hypertextbook.com/facts/2000/JennyNg.shtml","SEALE D. B. 1982. OBLIGATE AND FACULTATIVE SUSPENSION FEEDING IN ANURAN LARVAE: FEEDING REGULATION IN XENOPUS AND RANA. Biol Bull 162:214-231.","Fig 1b",NA,NA,NA,NA,NA,766.401956425163,NA,NA,764.129391245162,763.882082239875,40,NA,1,1,NA,NA,0.000378667018516027,NA,NA,NA,NA,NA,NA,NA,4.55982622611986e-14,NA,NA,NA,0.000378667018516027,NA,NA,NA,NA,NA,NA
"743",850,39911,"new","Mass-Specific Volume Consumption Rate","The biovolume of resource consumed per unit mass of consumer per time",20275.4353,"cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)",0.024998724,"Rana pipiens Schreber 1782","Saccharomyces cerevisiae Meyen ex E.C. Hansen","Rana pipiens Schreber 1782 [larva]","Saccharomyces cerevisiae Meyen ex E.C. Hansen [unicell]","active","sphere","passive","sphere",0.00119,2.68e-13,"cubic meter",3277881388,"cubic micrometer (yeast wet cell biovolume) per milliliter",878800,0.00025,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Rana pipiens","Tadpole","Leopard frog","3D","ectotherm","3D","Saccharomyces cerevisiae","","Yeast","ectotherm","Freshwater","Laboratory",25200,"seconds",NA,"",0.00025,"cubic meter",1,"Individuals per arena","","yes","wet mass","1.19","g","original paper","cell volume",8,"micrometer","http://hypertextbook.com/facts/2000/JennyNg.shtml","SEALE D. B. 1982. OBLIGATE AND FACULTATIVE SUSPENSION FEEDING IN ANURAN LARVAE: FEEDING REGULATION IN XENOPUS AND RANA. Biol Bull 162:214-231.","Fig 1b",NA,NA,NA,NA,NA,796.676235425767,NA,NA,776.867019037184,778.332425021169,42,NA,1,1,NA,NA,0.000331802629601662,NA,NA,NA,NA,NA,NA,NA,7.15760369552451e-12,NA,NA,NA,0.000331802629601662,NA,NA,NA,NA,NA,NA
"785",892,39912,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.7791,"individual / (1 individual *30 mins)",0.000988389,"Abramis brama Linneaus","Daphnia magna Straus 1820","Abramis brama Linneaus [juvenile]","Daphnia magna Straus 1820","active","sphere","active","sphere",0.003579192,2.78e-07,"cubic meter",1284.166667,"Individuals per arena",2.3115,0.0018,13.625,13.625,NA,"","no",NA,NA,NA,NA,NA,NA,0.3604,"SE",12,"Abramis brama (L.)","Underyearling","Common bream","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",1800,"seconds",172800,"seconds",0.0018,"cubic meter",1,"Individuals per arena","","yes","fork length","6.35","cm","original paper","length",2922,"micrometer","original paper","Townsend C. R. and A. J. Risebrow. 1982. THE INFLUENCE OF LIGHT LEVEL ON THE FUNCTIONAL-RESPONSE OF A ZOOPLANKTONIVOROUS FISH. Oecologia 53:293-295.","Fig 2a",NA,NA,NA,NA,NA,-71.9085334602419,-83.2565717496029,-92.2544153657231,-99.2707204579906,-125.961448916952,8,NA,NA,NA,NA,NA,0.000410586952901148,0.000706071201379845,21.717185094906,0.000239467709242233,36.5484895140588,0.469128495412579,0.00179699923588989,0.000102758271730782,1.5518534598926e-06,0.000181141015063154,0.0324022802856353,0.0194026374526812,0.000410586952901148,0.388262677292828,0.145630722411419,1.39004211003051,1.07010595322716,-0.308400140143931,0.138272674932296
"793",904,39914,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2910,"individual / (1 individual * hr)",0.808333333,"Daphnia magna Straus 1820","Chlamydomonas reinhardtii P.A.Dang","Daphnia magna Straus 1820","Chlamydomonas reinhardtii P.A.Dang","active","sphere","active","sphere",2.33e-07,3e-13,"cubic meter",1024135500,"Individuals per cubic centimeter",1024.1355,1e-04,20,20,NA,"","",NA,NA,NA,NA,NA,NA,464,"95%CI",8,"Daphnia magna","Adult","Daphnia","3D","ectotherm","3D","Chlamydomonas reinhardi","adult","Unicellular alga","ectotherm","Freshwater","Laboratory",600,"seconds",NA,"",1e-04,"cubic meter",10,"Individuals per arena","","yes","length","2.7","mm","orginal paper","dry mass",5.4e-05,"micrograam","orginal paper","Porter K. G. J. Gerritsen and J. D. Orcutt Jr. 1982. The Effect of Food Concentration on Swimming Patterns Feeding Behavior Ingestion Assimilation and Respiration by Daphnia. Limnology and Oceanography 27:935-949.","Fig 1",NA,NA,NA,NA,NA,67.6528976014831,NA,NA,47.7374664437837,49.7326677795561,11,NA,1,1,NA,NA,6.52986082079496e-06,NA,NA,NA,NA,NA,NA,NA,0.0154749398362279,NA,NA,NA,6.52986082079496e-06,NA,NA,NA,NA,NA,NA
"804",915,39915,"new","Resource Mass Consumption Rate","The mass of resource consumed by consumers per time",0.3254,"gram (biomass - dry) / (individual * 1 minute)",0.007479744,"Odocoileus hemionus (Rafinesque 1817)","sedges & grasses","Odocoileus hemionus (Rafinesque 1817) [juvenile (1 yr)]","sedges & grasses [tiller]","active","surface","sessile","surface",42,0.001949111,"square meter ",1.482754753,"kg (body - dry) per hectare",10.751,NA,38,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Odocoileus hemionus hemionus","Yearling","Mule deer","2D","endotherm","2D","Poa pratensis Dactylis glomerata Bromus inermis","","Kentucky bluegrass (Poa pratensis) orchardgrass (Dactylis glomerata) smooth brome (Bromus inermis)","ectotherm","Terrestrial","field",300,"seconds",64800,"seconds",NA,"",1,"Individuals per arena","","yes","wet mass","42","kg","original","length",652.4,"mm","http://plants.usda.gov/java/charProfile?symbol=POPR http://plants.usda.gov/java/charProfile?symbol=DAGL http://plants.usda.gov/java/charProfile?symbol=BRIN2","Wickstrom M. L. C. T. Robbins T. A. Hanley D. E. Spalinger and S. M. Parish. 1984. FOOD-INTAKE AND FORAGING ENERGETICS OF ELK AND MULE DEER. Journal of Wildlife Management 48:1285-1301.","Fig 1",NA,NA,NA,NA,NA,-54.1817363278555,-78.1965567357759,-76.7979938291505,-71.9836439506832,-71.725748574489,12,NA,NA,NA,NA,NA,7.81717626165605e-05,0.00220580224512515,19.6188891494998,0.000357186047283791,20.5997096402808,0.64490452776162,2.10233574158564e-08,6.71602142585436e-08,8.03122802988165e-05,0.0407798200865128,0.739518801277242,0.534042493402426,7.81717626165605e-05,1.30705044780853,0.729244309509153,1.16928589940194,0.00121750437658714,-1.53093032445759,0.997406279216593
"816",927,39916,"new","Resource Mass Consumption Rate","The mass of resource consumed by consumers per time",3.635,"gram (biomass - dry) / (individual * 1 minute)",0.083555228,"Cervus canadensis (Erxleben 1777)","sedges & grasses","Cervus canadensis (Erxleben 1777) [subadult]","sedges & grasses [tiller]","active","surface","sessile","surface",168.5,0.001949111,"square meter ",40.95452481,"kg (body - dry) per hectare",296.9487,NA,38,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Cervus elaphus nelsoni","2 Year old","Elk","2D","endotherm","2D","Poa pratensis Dactylis glomerata Bromus inermis","","Kentucky bluegrass (Poa pratensis) orchardgrass (Dactylis glomerata) smooth brome (Bromus inermis)","ectotherm","Terrestrial","field",300,"seconds",64800,"seconds",NA,"",1,"Individuals per arena","","yes","wet mass","168.5","kg","original","length",652.4,"mm","http://plants.usda.gov/java/charProfile?symbol=POPR http://plants.usda.gov/java/charProfile?symbol=DAGL http://plants.usda.gov/java/charProfile?symbol=BRIN2","Wickstrom M. L. C. T. Robbins T. A. Hanley D. E. Spalinger and S. M. Parish. 1984. FOOD-INTAKE AND FORAGING ENERGETICS OF ELK AND MULE DEER. Journal of Wildlife Management 48:1285-1301.","Fig 1",NA,NA,NA,NA,NA,-6.2840112785093,-27.082136579194,-50.2097614330982,-18.7100062746151,-33.8079571375014,7,NA,NA,NA,NA,NA,5.03687038192243e-05,0.000583637724964433,3.08691371114784,3.49127340114919e-07,3.46525373332789,1.23827506900538,4.21057948109542e-05,1.33665599212206e-07,0.0105696878717598,0.00311646180893558,0.288389712278537,0.000826772502183318,5.03687038192243e-05,0.381088304346551,0.155876320497477,0.0544246292983206,0.536925568173172,0.409045680426061,0.136856943473436
