"","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","CUTCONTEMPHOLLING","CUTCONTEMPTYPE","qcil.1","qciu.1","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","aIp","aIIp","hIIp","qse","aIIIp","hIIIp","qIIIp"
"633",740,39903,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1634,"individual / (1 individual *2 hrs)",2.27e-05,"Chaoborus americanus Johannsen 1903","Holopedium gibberum Zaddach 1885","Chaoborus americanus Johannsen 1903 [instar 4]","Holopedium gibberum Zaddach 1885 [adult]","sessile","half-sphere","active","sphere",2.15e-06,1.07e-07,"cubic meter",5000,"Individuals per arena",1,2e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",3,"Chaoborus americanus","Fourth instar larvae","Phantom midge larva","3D","ectotherm","3D","Holopedium gibberum","Adult","Cladoceran","ectotherm","Freshwater","Laboratory",86400,"seconds",86400,"seconds",2e-04,"cubic meter",1,"Individuals per arena","","yes","wet mass","0.00000215","kg","database","length",2,"mm","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Fig 1c",NA,NA,NA,NA,NA,-109.684963202501,-110.773957488894,-110.974158657843,-108.487362183602,-106.692609446825,8,NA,NA,NA,NA,NA,1.31453227436823e-05,0.000185390475253027,3915.32821714072,1.04614703656897e-07,4011.44122195379,7.95754234040547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31453227436823e-05,0.466431636827014,1.80465540349149,0.00167941787681364,1.01810857637441,-0.354241677559912,0.0546457628604596,0.670982666147078,0.0899817297190471,120.743732732189,0.990975347612224,0.0272730569619657,0.950007922984421
"641",748,39904,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.7435,"individual / (1 individual *2 hrs)",0.000103264,"Chaoborus americanus Johannsen 1903","Diaptomus birgei ????","Chaoborus americanus Johannsen 1903 [instar 4]","Diaptomus birgei ???? [adult]","sessile","half-sphere","active","sphere",2.15e-06,1.56e-08,"cubic meter",5000,"Individuals per arena",1,2e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",3,"Chaoborus americanus","Fourth instar larvae","Phantom midge larva","3D","ectotherm","3D","Diaptomus birgei","Adult","Copepod","ectotherm","Freshwater","Laboratory",86400,"seconds",86400,"seconds",2e-04,"cubic meter",1,"Individuals per arena","","yes","wet mass","0.00000215","kg","database","length",1,"mm","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Fig 1d",NA,NA,NA,NA,NA,-113.952272102655,-121.930460379485,-128.68395681538,-125.381141877445,-123.397255429577,8,NA,NA,NA,NA,NA,9.30977299638989e-05,0.000138041507215346,190.619676721133,5.67740708992217e-05,385.877417828777,0.555641067388003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.30977299638989e-05,0.391571364709179,0.115066158001809,0.540063470341454,0.681505553707588,0.945614833384752,1.26292736848884e-07,0.000141707250823184,0.00759378499492752,0.193617047952921,0.0354422788032165,0.000380225316603757,0.035003045726113
"649",756,39905,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.7435,"individual / (1 individual *2 hrs)",0.000103264,"Chaoborus americanus Johannsen 1903","Cyclops vernalis Fischer 1853","Chaoborus americanus Johannsen 1903 [instar 4]","Cyclops vernalis Fischer 1853","sessile","half-sphere","active","sphere",2.15e-06,2.11e-08,"cubic meter",5000,"Individuals per arena",1,2e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",3,"Chaoborus americanus","Fourth instar larvae","Phantom midge larva","3D","ectotherm","3D","Cyclops vernalis","Adult","Copepod","ectotherm","Freshwater","Laboratory",86400,"seconds",86400,"seconds",2e-04,"cubic meter",1,"Individuals per arena","","yes","wet mass","0.00000215","kg","database","length",1,"mm","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Fig 1d",NA,NA,NA,NA,NA,-118.903308984728,-120.461438822413,-119.418649026017,-118.880446598166,-117.088385289705,8,NA,NA,NA,NA,NA,7.56232057761733e-05,9.92059001135136e-05,170.42581394141,0.000129821467697513,0,-0.188310759181259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.56232057761733e-05,2.20213154814412,1.39367302620747,0.468953152528005,0.183832180158255,0.94030141364783,6.2578876023224e-08,0.000602065914968507,0.0906515994990393,0.299709516352798,0.0560212074184599,1,0.557379831194784
"657",764,39906,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.7435,"individual / (1 individual *2 hrs)",0.000103264,"Chaoborus americanus Johannsen 1903","Diaptomus leptopus Forbes 1882","Chaoborus americanus Johannsen 1903 [instar 4]","Diaptomus leptopus Forbes 1882 [adult]","sessile","half-sphere","active","sphere",2.15e-06,1.02e-07,"cubic meter",5000,"Individuals per arena",1,2e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",3,"Chaoborus americanus","Fourth instar larvae","Phantom midge larva","3D","ectotherm","3D","Diaptomus leptopus","Adult","Copepod","ectotherm","Freshwater","Laboratory",86400,"seconds",86400,"seconds",2e-04,"cubic meter",1,"Individuals per arena","","yes","wet mass","0.00000215","kg","database","length",2,"mm","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Fig 1d",NA,NA,NA,NA,NA,-115.606813807349,-130.222756637216,-128.882897927747,-126.033286426959,-125.723250874261,8,NA,NA,NA,NA,NA,3.91670324909747e-05,0.000116960488767324,962.261535638008,9.11638761124343e-05,1144.23437937342,0.249571149709163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91670324909747e-05,1.61003033099367,0.912434604285084,0.2271400208297,0.660698070506567,0.764488065615296,2.22473907519822e-05,0.00193282561257242,0.000179705985045844,0.381275291103389,0.0885697420469989,0.00423051213965639,0.541654536158194
"665",772,39907,"new","Square-root Mass-Specific Mass Consumption Rate","The mass of resource consumed per square-root mass of consumer per time",1.0006,"milligram (body mass - dry) / (sqrt (gram (body mass - wet)) * 1 minute)",0.002554131,"Lemmus sibiricus (Kerr 1792)","sedges & grasses","Lemmus sibiricus (Kerr 1792) [adult]","sedges & grasses [tiller]","active","surface","sessile","surface",0.05,0.00012411,"square meter",96.1249853,"g (body - dry) per square meter",4.438,0.0225,38,10,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Lemmus sibericus","Adult","Brown lemming ","2D","endotherm","2D","Carex aquatilis Dupontia fisheri Eriophorum scheuchzeri","Shoots","Monocots","ectotherm","Terrestrial","Laboratory",600,"seconds",10800,"seconds",0.0225,"square meter",1,"Individuals per arena","","yes","wet mass","50","g","Batzli G. O. H. J. G. Jung and G. Guntenspergen. 1981. NUTRITIONAL ECOLOGY OF MICROTINE RODENTS - LINEAR FORAGING-RATE CURVES FOR BROWN LEMMINGS. Oikos 37:112-116.","length",62.79733333,"mm","http://plants.usda.gov/java/charProfile?symbol=CAAQ http://herbarium.usu.edu/webmanual/info2.asp?name=Dupontia_fisheri&type=treatment http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=242101141","Batzli G. O. H. J. G. Jung and G. Guntenspergen. 1981. NUTRITIONAL ECOLOGY OF MICROTINE RODENTS - LINEAR FORAGING-RATE CURVES FOR BROWN LEMMINGS. Oikos 37:112-116.","Fig 1",NA,NA,NA,NA,NA,-172.816265107138,-182.32411845344,-183.640415329631,-184.01010268018,-185.813129947064,22,NA,NA,NA,NA,NA,0.000378022847757335,0.000783761802953275,24.0807413715288,0.00178471239970862,0,-0.389642506544086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000378022847757335,0.658660890338985,0.820586818420925,0.985874518194698,0.430076705247301,1.16683752369136,2.90246180151084e-12,2.58484858217922e-05,0.000131372305601025,0.3445439956867,0.122931531977244,1,0.272173433507904
"687",794,39908,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.8125,"individual / (1 individual *3 hrs)",3.26e-05,"Phytoseiulus persimilis DO","Tetranychus pacificus McGregor 1919","Phytoseiulus persimilis DO [adult]","Tetranychus pacificus McGregor 1919 [juvenile]","active","surface","active","surface",1.98e-08,1.89e-09,"square meter",1875,"Individuals per arena",3,0.0016,25,25,NA,"","no",NA,NA,NA,NA,NA,NA,0.1796,"SE",8,"Phytoseiulus persimilis","Adult","Predacious phytoseiid mite","2D","ectotherm","2D","Tetranychus pacificus McGregor","Protonymphs","Pacific spider mite","ectotherm","Terrestrial","Laboratory",86400,"seconds",NA,"",0.0016,"square meter",1,"Individuals per arena","","yes","wet mass","1.98E-008","kg","database","length",0.22,"mm","http://www.google.com/url?sa=t&source=web&cd=8&ved=0CEAQFjAH&url=http%3A%2F%2Fwww.springerlink.com%2Findex%2FH741QN25W88335R7.pdf&rct=j&q=Tetranychus%20protonymph&ei=7YWqTKfMJIv4swPug7C8Aw&usg=AFQjCNHtXx_UG71tmKJno4RT_12dcqODtA&sig2=rRpJ4jZyE5NT9mURUvA68g&cad=rja","Eveleigh E. S. and D. A. Chant. 1981. EXPERIMENTAL STUDIES ON ACARINE PREDATOR-PREY INTERACTIONS - EFFECTS OF PREDATOR AGE AND FEEDING HISTORY ON PREY CONSUMPTION AND THE FUNCTIONAL-RESPONSE (ACARINA PHYTOSEIIDAE). Canadian Journal of Zoology-Revue Canadienne De Zoologie 59:1387-1406.","Fig 5a",NA,NA,NA,NA,NA,-126.849965622504,-155.26116649292,-155.907815362896,-143.170160407701,-146.154852200325,8,NA,NA,NA,NA,NA,2.1636669202244e-06,1.83960650001175e-05,5140.42145658616,9.13590687886039e-06,5722.32977310531,0.386021256881388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1636669202244e-06,1.11093352793034,0.794657430076502,0.287080858037616,0.547826642726498,-0.649437019601464,0.00347500111390244,0.000838673927476555,2.40896597352081e-06,0.282229702779385,0.129375499507299,2.23545911879952e-05,0.229658300786682
"695",802,39909,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.1923,"individual / (1 individual *3 hrs)",3.69e-05,"Amblyseius degenerans","Tetranychus pacificus McGregor 1919","Amblyseius degenerans [adult]","Tetranychus pacificus McGregor 1919 [juvenile]","active","surface","active","surface",4.97e-08,1.89e-09,"square meter",1875,"Individuals per arena",3,0.0016,25,25,NA,"","no",NA,NA,NA,NA,NA,NA,0.403,"SE",8,"Amblyseius degenerans","Adult","Predacious phytoseiid mite","2D","ectotherm","2D","Tetranychus pacificus McGregor","Protonymphs","Pacific spider mite","ectotherm","Terrestrial","Laboratory",86400,"seconds",NA,"",0.0016,"square meter",1,"Individuals per arena","","yes","length","0.7","mm","http://www.natural-insect-control.com/product.php?id=000000216","length",0.22,"mm","http://www.google.com/url?sa=t&source=web&cd=8&ved=0CEAQFjAH&url=http%3A%2F%2Fwww.springerlink.com%2Findex%2FH741QN25W88335R7.pdf&rct=j&q=Tetranychus%20protonymph&ei=7YWqTKfMJIv4swPug7C8Aw&usg=AFQjCNHtXx_UG71tmKJno4RT_12dcqODtA&sig2=rRpJ4jZyE5NT9mURUvA68g&cad=rja","Eveleigh E. S. and D. A. Chant. 1981. EXPERIMENTAL STUDIES ON ACARINE PREDATOR-PREY INTERACTIONS - EFFECTS OF PREDATOR AGE AND FEEDING HISTORY ON PREY CONSUMPTION AND THE FUNCTIONAL-RESPONSE (ACARINA PHYTOSEIIDAE). Canadian Journal of Zoology-Revue Canadienne De Zoologie 59:1387-1406.","Fig 5b",NA,NA,NA,NA,NA,-124.920017727908,-145.548842177864,-143.549552735299,-139.795063650391,-145.121941061591,8,NA,NA,NA,NA,NA,5.12553865170676e-06,1.21497480805381e-05,1291.78240544729,1.22840335317739e-05,1285.27012903075,-0.00407423522776022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.12553865170676e-06,0.992637811179343,0.0146208284942548,0.44489148717633,0.59552874226876,1.20721080247313,4.04607892490219e-05,4.57558816627426e-05,4.42438058373395e-05,0.188306296877792,0.113913678010264,0.0109559728023917,0.983575035046897
"703",810,39910,"new","Mass-Specific Volume Consumption Rate","The biovolume of resource consumed per unit mass of consumer per time",11130.4594,"cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)",0.014876593,"Xenopus laevis (Daudin 1802)","Saccharomyces cerevisiae Meyen ex E.C. Hansen","Xenopus laevis (Daudin 1802) [larva]","Saccharomyces cerevisiae Meyen ex E.C. Hansen [unicell]","active","sphere","passive","sphere",0.00129,2.68e-13,"cubic meter",307212945.5,"cubic micrometer (yeast wet cell biovolume) per milliliter",82363.7907,0.00025,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Xenopus laevis","Tadpole","South African clawed frog","3D","ectotherm","3D","Saccharomyces cerevisiae","","Yeast","ectotherm","Freshwater","Laboratory",25200,"seconds",NA,"",0.00025,"cubic meter",1,"Individuals per arena","","yes","wet mass","1.29","g","original paper","cell volume",8,"micrometer","http://hypertextbook.com/facts/2000/JennyNg.shtml","SEALE D. B. 1982. OBLIGATE AND FACULTATIVE SUSPENSION FEEDING IN ANURAN LARVAE: FEEDING REGULATION IN XENOPUS AND RANA. Biol Bull 162:214-231.","Fig 1b",NA,NA,NA,NA,NA,766.401956425163,NA,NA,764.129391245162,763.882082239875,40,NA,1,1,NA,NA,0.000378667018516027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000378667018516027,NA,NA,NA,NA,NA,4.55982622611986e-14,NA,NA,NA,NA,NA,NA
"743",850,39911,"new","Mass-Specific Volume Consumption Rate","The biovolume of resource consumed per unit mass of consumer per time",20275.4353,"cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)",0.024998724,"Rana pipiens Schreber 1782","Saccharomyces cerevisiae Meyen ex E.C. Hansen","Rana pipiens Schreber 1782 [larva]","Saccharomyces cerevisiae Meyen ex E.C. Hansen [unicell]","active","sphere","passive","sphere",0.00119,2.68e-13,"cubic meter",3277881388,"cubic micrometer (yeast wet cell biovolume) per milliliter",878800,0.00025,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Rana pipiens","Tadpole","Leopard frog","3D","ectotherm","3D","Saccharomyces cerevisiae","","Yeast","ectotherm","Freshwater","Laboratory",25200,"seconds",NA,"",0.00025,"cubic meter",1,"Individuals per arena","","yes","wet mass","1.19","g","original paper","cell volume",8,"micrometer","http://hypertextbook.com/facts/2000/JennyNg.shtml","SEALE D. B. 1982. OBLIGATE AND FACULTATIVE SUSPENSION FEEDING IN ANURAN LARVAE: FEEDING REGULATION IN XENOPUS AND RANA. Biol Bull 162:214-231.","Fig 1b",NA,NA,NA,NA,NA,796.676235425767,NA,NA,776.867019037184,778.332425021169,42,NA,1,1,NA,NA,0.000331802629601662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000331802629601662,NA,NA,NA,NA,NA,7.15760369552451e-12,NA,NA,NA,NA,NA,NA
"785",892,39912,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.7791,"individual / (1 individual *30 mins)",0.000988389,"Abramis brama Linneaus","Daphnia magna Straus 1820","Abramis brama Linneaus [juvenile]","Daphnia magna Straus 1820","active","sphere","active","sphere",0.003579192,2.78e-07,"cubic meter",1284.166667,"Individuals per arena",2.3115,0.0018,13.625,13.625,NA,"","no",NA,NA,NA,NA,NA,NA,0.3604,"SE",12,"Abramis brama (L.)","Underyearling","Common bream","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",1800,"seconds",172800,"seconds",0.0018,"cubic meter",1,"Individuals per arena","","yes","fork length","6.35","cm","original paper","length",2922,"micrometer","original paper","Townsend C. R. and A. J. Risebrow. 1982. THE INFLUENCE OF LIGHT LEVEL ON THE FUNCTIONAL-RESPONSE OF A ZOOPLANKTONIVOROUS FISH. Oecologia 53:293-295.","Fig 2a",NA,NA,NA,NA,NA,-71.9085334602419,-83.2565717496031,-92.2544153657196,-99.2707204579906,-125.961448916952,8,NA,NA,NA,NA,NA,0.000410586952901148,0.000706071200645081,21.7171850616496,0.000239467633358366,36.5484935661298,0.46912864722331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000410586952901148,0.608576609684295,0.530798304891301,0.183419339864377,0.963551658279911,1.50822835974395,1.5518534598926e-06,0.000181141013868177,0.00179699907061904,0.138272685881266,0.0324022904179111,0.000102758089950359,0.0194026199684682
"793",904,39914,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2910,"individual / (1 individual * hr)",0.808333333,"Daphnia magna Straus 1820","Chlamydomonas reinhardtii P.A.Dang","Daphnia magna Straus 1820","Chlamydomonas reinhardtii P.A.Dang","active","sphere","active","sphere",2.33e-07,3e-13,"cubic meter",1024135500,"Individuals per cubic centimeter",1024.1355,1e-04,20,20,NA,"","",NA,NA,NA,NA,NA,NA,464,"95%CI",8,"Daphnia magna","Adult","Daphnia","3D","ectotherm","3D","Chlamydomonas reinhardi","adult","Unicellular alga","ectotherm","Freshwater","Laboratory",600,"seconds",NA,"",1e-04,"cubic meter",10,"Individuals per arena","","yes","length","2.7","mm","orginal paper","dry mass",5.4e-05,"micrograam","orginal paper","Porter K. G. J. Gerritsen and J. D. Orcutt Jr. 1982. The Effect of Food Concentration on Swimming Patterns Feeding Behavior Ingestion Assimilation and Respiration by Daphnia. Limnology and Oceanography 27:935-949.","Fig 1",NA,NA,NA,NA,NA,67.6528976014831,NA,NA,47.7374664437837,49.7326677795561,11,NA,1,1,NA,NA,6.52986082079496e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.52986082079496e-06,NA,NA,NA,NA,NA,0.0154749398362279,NA,NA,NA,NA,NA,NA
"804",915,39915,"new","Resource Mass Consumption Rate","The mass of resource consumed by consumers per time",0.3254,"gram (biomass - dry) / (individual * 1 minute)",0.007479744,"Odocoileus hemionus (Rafinesque 1817)","sedges & grasses","Odocoileus hemionus (Rafinesque 1817) [juvenile (1 yr)]","sedges & grasses [tiller]","active","surface","sessile","surface",42,0.001949111,"square meter ",1.482754753,"kg (body - dry) per hectare",10.751,NA,38,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Odocoileus hemionus hemionus","Yearling","Mule deer","2D","endotherm","2D","Poa pratensis Dactylis glomerata Bromus inermis","","Kentucky bluegrass (Poa pratensis) orchardgrass (Dactylis glomerata) smooth brome (Bromus inermis)","ectotherm","Terrestrial","field",300,"seconds",64800,"seconds",NA,"",1,"Individuals per arena","","yes","wet mass","42","kg","original","length",652.4,"mm","http://plants.usda.gov/java/charProfile?symbol=POPR http://plants.usda.gov/java/charProfile?symbol=DAGL http://plants.usda.gov/java/charProfile?symbol=BRIN2","Wickstrom M. L. C. T. Robbins T. A. Hanley D. E. Spalinger and S. M. Parish. 1984. FOOD-INTAKE AND FORAGING ENERGETICS OF ELK AND MULE DEER. Journal of Wildlife Management 48:1285-1301.","Fig 1",NA,NA,NA,NA,NA,-54.1817363278555,-78.1965567357753,-76.7979938289793,-71.9836439506832,-71.725748574489,12,NA,NA,NA,NA,NA,7.81717626165605e-05,0.00220580141805487,19.6188885194938,0.000357187093921083,20.599708974712,0.644903485684832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.81717626165605e-05,0.227585176943833,0.478585132159277,0.377451322690076,1.6300287129195,0.630627212114632,8.03122802988165e-05,0.040779818434974,2.10233664065825e-08,0.997405606426471,0.739518646367275,6.71605032814738e-08,0.534042869816977
"816",927,39916,"new","Resource Mass Consumption Rate","The mass of resource consumed by consumers per time",3.635,"gram (biomass - dry) / (individual * 1 minute)",0.083555228,"Cervus canadensis (Erxleben 1777)","sedges & grasses","Cervus canadensis (Erxleben 1777) [subadult]","sedges & grasses [tiller]","active","surface","sessile","surface",168.5,0.001949111,"square meter ",40.95452481,"kg (body - dry) per hectare",296.9487,NA,38,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Cervus elaphus nelsoni","2 Year old","Elk","2D","endotherm","2D","Poa pratensis Dactylis glomerata Bromus inermis","","Kentucky bluegrass (Poa pratensis) orchardgrass (Dactylis glomerata) smooth brome (Bromus inermis)","ectotherm","Terrestrial","field",300,"seconds",64800,"seconds",NA,"",1,"Individuals per arena","","yes","wet mass","168.5","kg","original","length",652.4,"mm","http://plants.usda.gov/java/charProfile?symbol=POPR http://plants.usda.gov/java/charProfile?symbol=DAGL http://plants.usda.gov/java/charProfile?symbol=BRIN2","Wickstrom M. L. C. T. Robbins T. A. Hanley D. E. Spalinger and S. M. Parish. 1984. FOOD-INTAKE AND FORAGING ENERGETICS OF ELK AND MULE DEER. Journal of Wildlife Management 48:1285-1301.","Fig 1",NA,NA,NA,NA,NA,-6.2840112785093,-27.0821365791604,-50.2097614330983,-18.7100062746151,-33.8079571375014,7,NA,NA,NA,NA,NA,5.03687038192243e-05,0.000583638156950369,3.08691442390835,3.49127212626821e-07,3.46525374604531,1.2382751313649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.03687038192243e-05,0.715697981168159,0.300628029532771,0.494474751839517,0.412076703180127,-1.533582421951,0.0105696878717598,0.00311646471869357,4.21057875183458e-05,0.136856928926054,0.288389659079242,1.33665897857042e-07,0.000826772004259153
"823",939,39918,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8938,"Individual/(Individual*1 mins)",0.014896667,"Haematopus ostralegus Linnaeus 1758","Scrobicularia plana Da Costa 1778","Haematopus ostralegus Linnaeus 1758 [adult]","Scrobicularia plana Da Costa 1778 [adult]","active","surface","sessile","surface",0.46,0.000341138,"square meter ",6.088,"Individuals per square meter",6.088,0.663,38.5,NA,NA,"","no",NA,NA,NA,NA,NA,NA,0.2061,"95%CI",5,"Haematopus ostralegus L.","Adult","Oystercatcher ","2D","endotherm","2D","Scrobicularia plana (da Costa)","Adult","Bivalve ","ectotherm","Terrestrial","Laboratory",NA,"",34200,"seconds",0.663,"square meter ",1,"Individuals per arena","","yes","wet mass","460","g","original","length",35.5,"mm","original","Wanink J. and L. Zwarts. 1985. DOES AN OPTIMALLY FORAGING OYSTERCATCHER OBEY THE FUNCTIONAL-RESPONSE. Oecologia 67:98-106.","Fig 13",NA,NA,NA,NA,NA,-47.953752725598,-63.0468490135942,-78.1262833916364,-83.9744060452292,-82.0777663267102,9,NA,NA,NA,NA,NA,0.000163529622474595,0.00104776294138167,16.3735767547179,0.00648089258270779,0,-0.638654330523768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000163529622474595,0.712966119830773,1.10271052094052,0.552600071479804,0.123129090246914,1.02475595381111,7.2815506751525e-05,0.00666192967834936,1.49072374266996e-05,0.122056797754218,0.00549216248583409,1,0.00195258969927498
"832",973,39924,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.32,"Individual/(Individual*1 day)",3.7e-06,"Tenodera sinensis ????","Drosophila melanogaster Meigen 1830","Tenodera sinensis ???? [instar 1]","Drosophila melanogaster Meigen 1830 [adult]","sessile","surface","active","surface",6.08e-06,7.67e-07,"square meter",26.59097425,"Individuals per arena",0.33,0.012410226,23,23,NA,"","yes",NA,NA,NA,NA,NA,NA,0.01,"SE",11,"Tenodera sinensis","First-instar","Praying mantis","2D","ectotherm","2D","Drosophila melanogaster Meign","Adult","Drosophila","ectotherm","Terrestrial","Laboratory",2160000,"seconds",NA,"",0.012410226,"square meter",1,"Individuals per arena","","yes","dry mass","2.375","mg","original","Length",2.5,"mm","http://en.wikipedia.org/wiki/Drosophila_melanogaster","Hurd L. E. and I. H. Rathet. 1986. FUNCTIONAL-RESPONSE AND SUCCESS IN JUVENILE MANTIDS. Ecology 67:163-167.","Table 1",NA,NA,NA,NA,NA,-119.646610899946,-145.412262860799,-157.77838462571,-141.963220231393,-155.678863132124,6,NA,NA,NA,NA,NA,3.20879409856723e-07,1.90886447609134e-05,63346.3177018667,2.2517963722409e-05,67440.4425043898,0.455756356772921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.20879409856723e-07,0.535572617425581,1.43682870192649,0.11441233084901,0.221296768705811,-0.52696150355041,0.129763146602162,0.00307215772489594,6.56576067091392e-05,0.102293261047923,0.00109193931435319,2.50147218970266e-05,0.0210459577552422
