"","V1","V2","V3","V4","V5"
"65",39900,4,-131.843281854701,4,-131.446074146302
"66",39901,3,-121.980073717289,3,-121.66230755057
"67",39902,1,-113.741026678036,1,-113.502702052997
"68",39903,1,-110.773957465734,1,-110.535632840695
"69",39904,3,-125.381141877445,3,-125.063375710726
"70",39905,1,-120.461438821484,1,-120.223114196445
"71",39906,1,-130.222756637185,1,-129.984432012145
"72",39907,4,-185.813129947064,4,-180.357917680273
"73",39908,1,-155.261166492802,1,-155.022841867762
"74",39909,1,-145.548842177864,1,-145.310517552824
"75",39910,4,763.882082239875,3,770.884909061617
"76",39911,3,776.867019037184,3,783.817697510318
"77",39912,4,-125.961448916952,4,-125.564241208553
"78",39913,3,-94.4820577773414,3,-96.9368803328618
"79",39914,3,47.7374664437837,3,49.3290475349772
"80",39915,1,-78.1965567357139,1,-76.7418367863499
"81",39916,2,-38.0679945152089,2,-38.2843539189876
"82",39917,4,-82.3943005849536,4,-84.3471110227831
"83",39918,3,-83.9744060452292,3,-83.1855077358843
"84",39919,1,-78.0430868106331,4,-79.8801735436814
"85",39920,4,-68.4629795894225,4,-70.415790027252
"86",39921,3,-63.6654254775771,3,-65.2276738278407
"87",39922,1,-63.2756622522961,1,-64.4473485149938
"88",39923,4,-76.9750038469449,4,-78.9278142847744
"89",39924,4,-155.678863132124,4,-156.720065785983
"90",39925,4,-58.6265495607623,1,-52.4702443731511
"91",39926,4,-118.018838774373,4,-119.971649212202
"92",39927,2,-108.571854217953,2,-110.134102568217
"93",39928,4,-105.350741468282,4,-107.303551906111
"94",39929,4,-104.625655831599,4,-106.578466269428
"95",39931,4,-117.30468333508,4,-118.34588598894
"96",39932,4,-68.9603455037634,4,-61.477807696431
"97",39933,1,-252.638838858423,1,-250.139198826254
"98",39934,4,228.2174460709,4,232.669304860381
"99",39935,4,-142.41301639092,4,-142.683465645643
"100",39936,4,-96.2159544564801,4,-97.2571571103398
"101",39937,4,-151.538208104029,4,-153.491018541859
"102",39938,1,-157.133688219338,1,-158.305374482036
"103",39939,3,-340.542466747142,1,-336.096170551976
"104",39940,1,-1418.87137915779,1,-1411.72529925377
"105",39941,3,-80.8131748873377,3,-80.0242765779928
"106",39942,1,-122.295635901195,1,-119.02250854112
"107",39943,3,-56.9387090133689,3,-54.9990824142169
"108",39944,4,-73.807955177698,4,-67.9176860259583
"109",39945,4,-98.1752846258473,4,-100.128095063677
"110",39946,4,-101.576305924277,4,-103.529116362106
"111",39947,1,-227.881993365915,1,-226.68830754752
"112",39948,3,-13.1568390234014,3,-14.719087373665
"113",39949,1,-25.8339988434238,1,-27.0056851061215
"114",39950,3,-19.2207157395826,3,-20.7829640898462
"115",39951,4,-133.853590657217,4,-134.894793311077
"116",39952,4,-138.433090764529,4,-139.474293418389
"117",39953,1,-97.902683837544,1,-99.0743701002417
"118",39954,3,-116.750231683936,3,-117.583193807024
"119",39955,1,-123.090038806463,1,-123.252308359297
"120",39956,4,-121.531618386359,4,-121.802067641083
"121",39957,1,-117.511748741284,1,-117.674018294118
"122",39958,4,-129.66784266559,4,-129.938291920313
"123",39959,1,-118.681584281564,1,-118.843853834398
"124",39960,4,-134.6386700019,4,-135.67987265576
"125",39961,3,-134.83534982346,4,-135.764071245728
"126",39962,4,-69.9287046525614,4,-70.9699073064211
"127",39963,2,-104.575861445473,2,-103.365521073497
"128",39964,4,-44.1357827053485,4,-46.088593143178
"129",39965,1,-19.2682201369728,1,-18.6765464049641
"130",39966,1,-27.8909486324884,1,-26.9831933535063
"131",39967,1,-20.9442795740366,1,-22.7853964906769
"132",39968,4,-8.82824606983015,4,-10.7810565076596
"133",39969,4,-26.2931980009732,4,-28.2460084388027
"134",39970,4,-13.5361096089618,4,-15.4889200467913
"135",39971,4,-5.65392161741096,4,-7.60673205524046
"136",39972,3,11.7431672125533,3,14.2993965310143
"137",39973,4,42.3172773980734,4,41.2760747442137
"138",39974,3,82.9919272955401,3,82.1589651724523
"139",39975,4,68.3901874319701,4,67.3489847781103
"140",39976,4,108.717684719001,4,108.447235464277
"141",39977,4,-37.8816141811905,4,-38.152063435914
"142",39978,3,-14.5963362464169,3,-14.8126956501956
"143",39979,3,-30.6909620707938,3,-31.5239241938816
"144",39980,2,-12.1830503138219,2,-13.0160124369097
"145",39981,1,-127.445457776902,1,-128.070179369218
"146",39982,1,-72.7674478016198,1,-72.1757740696111
"147",39983,1,-295.983782766337,1,-294.790096947941
"148",39984,4,-111.969597709987,4,-113.010800363847
"149",39985,3,-82.2511144609843,3,-84.7059370165048
"150",39986,1,-91.903922518257,1,-93.7450394348974
"151",39987,4,-147.355564548511,4,-142.90370575903
"152",39988,1,-93.0637040338444,1,-89.9301367206741
"153",39989,3,-163.065504495885,3,-162.747738329166
"154",39990,4,-163.381233720944,4,-162.984026012545
"155",39991,1,-179.57438282653,1,-179.336058201491
"156",39992,4,15.2840076080811,3,16.1957663735276
"157",39993,4,-127.266319452415,4,-128.307522106275
"158",39994,3,-156.742243244224,3,-156.424477077505
"159",39995,3,-146.783356241077,3,-146.465590074357
"160",39996,1,-148.057295514154,1,-147.818970889114
"161",39997,3,-138.847791202879,3,-138.53002503616
"162",39998,4,-35.5942920875453,4,-35.1970843791461
"163",39999,4,-20.6432501724601,4,-20.2460424640609
"164",40000,3,-7.89371993267067,3,-7.57595376595133
"165",40001,4,-58.9779068359292,4,-58.58069912753
"166",40002,4,-131.17719801822,4,-131.447647272944
"167",40003,3,-120.938725052374,3,-121.155084456153
"168",40004,4,-141.723342451286,3,-139.682969158242
"169",40005,4,-134.900240939111,4,-132.475707690171
"170",40006,1,-148.955219184747,1,-147.500499235383
"171",40007,3,-138.88084530144,3,-136.941218702288
"172",40008,3,-90.7230976835744,3,-90.405331516855
"173",40009,4,-130.633005617066,4,-128.208472368126
"174",40010,4,55.6582700235141,4,54.6170673696544
"175",40011,4,-119.183102356231,4,-121.13591279406
"176",40012,3,-97.0186607885084,3,-99.4734833440289
"177",40013,1,-30.8213928334221,1,-30.5830682083826
"178",40014,2,-20.2894262114976,2,-20.5057856152764
"179",40015,1,-17.9407972531123,3,-20.2624291592742
"180",40016,1,-18.6044216568211,1,-20.4455385734614
"181",40017,3,-401.403322665404,3,-396.074504624703
"182",40018,1,-433.451493436161,1,-429.149531822706
"183",40019,4,-389.93806765611,3,-384.233482899202
"184",40020,1,-388.636856740435,1,-384.749346142422
"185",40021,1,-290.339326534959,1,-287.50600959746
"186",40022,4,-325.809982935344,1,-322.055440417682
"187",40023,4,-102.470526930668,4,-102.740976185392
"188",40024,4,-102.649592911085,4,-102.920042165809
"189",40025,4,-133.918943853722,4,-131.92946748973
"190",40026,1,-73.5794482311499,1,-73.741717783984
"191",40027,3,-88.2352306878815,3,-87.4463323785366
"192",40028,4,-67.4089347756281,4,-67.6793840303515
"193",40029,1,-107.607098524427,1,-106.699343245445
"194",40030,4,-63.957419703545,4,-64.9986223574048
"195",40031,3,-155.170049016813,3,-153.959708644837
"196",40032,3,-130.695892945455,3,-130.912252349233
"197",40033,3,-116.462682610153,3,-109.51200413702
"198",40034,3,-339.814616442429,3,-338.223035351236
"199",40035,4,242.763485484094,4,248.857864608435
"200",40036,3,337.09194956365,3,341.804164885042
"201",40037,3,172.877713382797,3,177.055803133691
"202",40038,1,-70.0884062872556,1,-65.5988836028561
"203",40039,1,-81.7044849467475,1,-77.125403372899
"204",40042,4,-916.1800077484,1,-908.108909953181
"205",40043,1,-998.8399960647,1,-991.407985621266
"206",40044,4,-38.3939174217974,4,-40.3467278596269
"207",40045,1,-218.171315688707,1,-214.283805090694
"208",40046,3,-174.866018558257,3,-170.324041694541
"209",40047,3,-1169.91516862283,1,-1162.61285089047
"210",40048,1,-1009.71384354171,1,-1002.92580391059
"211",40049,1,-727.023862747936,1,-721.410259715212
"212",40050,3,110.442188830637,3,122.265497061042
"213",40051,4,79.1104937579836,3,90.917159221635
"214",40052,4,-1291.30838900094,3,-1282.19912467831
"215",40053,4,-1311.73381814288,4,-1300.49134193263
"216",40054,3,-1252.81114321223,1,-1244.1786302602
"217",40055,1,-1318.04805144478,1,-1311.30256571863
"218",40056,4,-102.200863502631,4,-104.15367394046
"219",40057,3,-98.7391479273216,3,-99.5721100504094
"220",40058,3,-55.1667626489232,3,-57.6215852044437
"221",40059,4,-138.238047790715,4,-137.251924904034
"222",40060,4,-76.7651907849487,4,-78.7180012227782
"223",40061,1,-131.148445382007,1,-130.910120756967
"224",40062,1,-136.284896010183,1,-136.046571385144
"225",40063,3,-448.542672880261,3,-445.209819504036
"226",40064,3,-188.334491178367,3,-185.001637802142
"227",40065,1,-249.655768850102,1,-246.522201536931
"228",40066,3,-126.383415643419,1,-124.015596374484
"229",40067,1,-197.513472428063,1,-193.856844953459
"230",40068,4,-63.954499446323,4,-64.9957021001827
"231",40069,3,-47.6637137873918,3,-48.4966759104796
"232",40070,4,-30.5744424588018,4,-31.6156451126615
"233",40071,4,-38.142742327741,4,-39.1839449816007
"234",40072,3,-27.9050068390021,3,-28.7379689620899
"235",40073,4,-26.5502240748172,4,-27.5914267286769
"236",40074,4,-30.3746562716978,4,-31.4158589255576
"237",40075,3,-38.9773513014495,3,-39.8103134245373
"238",40076,1,-28.0124282325195,1,-28.6371498248353
"239",40077,4,-81.2700841188634,4,-82.3112867727231
"240",40078,3,-68.7259407739702,3,-69.5589028970579
"241",40079,4,-57.4272423579938,4,-58.4684450118536
"242",40080,1,-51.7703682050872,1,-52.3950897974031
"243",40081,1,-58.500919873427,1,-59.1256414657428
"244",40082,4,-52.2454927689907,4,-53.2866954228504
"245",40083,3,-56.6440756104624,3,-57.4770377335502
"246",40084,4,-43.9551392272495,4,-44.9963418811092
"247",40085,4,-44.9976988426899,4,-46.0389014965497
"248",40086,1,-50.4524332308385,1,-51.0771548231543
"249",40087,3,-55.8680487482918,3,-56.7010108713796
"250",40088,3,-79.7877060593195,3,-80.6206681824073
"251",40089,3,-70.2781784761995,3,-71.1111405992873
"252",40090,1,-71.6769949584295,1,-72.3017165507454
"253",40091,3,-70.9424713630919,3,-71.7754334861797
"254",40092,1,-71.492746671814,1,-72.1174682641298
"255",40093,4,-76.2226676234372,4,-77.2638702772969
"256",40094,3,-69.5118806241756,3,-70.3448427472634
"257",40095,4,-79.6204144605632,4,-80.6616171144229
"258",40096,4,-86.181360821314,4,-87.2225634751738
"259",40097,4,-87.4699578159573,4,-88.5111604698171
"260",40098,4,-478.481730681624,3,-473.226065329427
"261",40099,3,-720.283391174376,3,-713.52787335792
"262",40100,1,-803.786329740221,1,-798.71969137788
"263",40101,1,-1441.81534222533,1,-1434.98534386828
"264",40102,3,21.8272037341921,3,32.2876858015571
"265",40103,1,-164.213549240669,1,-163.97522461563
"266",40104,3,-181.828595152017,3,-181.510828985298
"267",40105,4,-132.99342351652,4,-134.03462617038
"268",40106,4,-112.088915840653,4,-114.041726278482
"269",40107,4,-156.999807117764,4,-158.952617555593
"270",40108,1,-410.58042400057,1,-404.151019821395
"271",40109,4,-507.004242205348,1,-499.806125559299
"272",40110,1,-543.080665411516,1,-536.250667054468
"273",40111,4,-74.5111382111931,4,-75.5523408650529
"274",40112,2,-8.85090080410566,2,-10.4131491543693
"275",351,4,-11.29213945588,4,-6.06952726726286
"276",814,3,-130.920158352167,3,-130.131260042823
"277",71,1,-91.6087135559217,1,-92.2334351482375
"278",445,3,-85.2928394213938,3,-87.7476619769142
"279",3,1,-78.2956964991432,1,-80.1368134157835
"280",2,3,-102.416804221818,3,-104.871626777338
"281",450,4,-135.51409915469,4,-136.55530180855
"282",140,3,-32.5641666734528,3,-33.3971287965406
"283",79,3,-179.970428394675,3,-178.760088022699
"284",713,1,-536.534097423306,1,-532.232135809851
"285",708,4,-99.949266786428,4,-101.902077224257
"286",920,2,-13.8406229929192,2,-14.673585116007
"287",721,4,-147.227633730557,4,-148.268836384416
"288",687,4,-1134.64057215584,4,-1124.16884934473
"289",691,1,-1069.08026362507,1,-1062.7972299384
"290",6,1,-528.01176156051,1,-523.614553852111
"291",695,4,-78.2441566070217,4,-80.1969670448512
"292",40114,4,-90.8184338094306,4,-92.7712442472601
"293",40115,1,-19.7685725631527,1,-20.3932941554685
"294",40116,1,-12.570082683315,1,-13.1948042756309
"295",40117,1,-13.09217847024,1,-13.7169000625558
"296",40118,1,-25.9555129170847,1,-26.5802345094005
"297",40119,1,-21.9430395492177,1,-22.5677611415335
"298",40120,4,-21.8983461359273,4,-22.939548789787
"299",40121,4,-51.7659203585337,4,-52.8071230123934
"300",40122,3,-566.03543633384,3,-560.430646807191
"301",40123,1,-56.7417160820718,1,-57.3664376743877
"302",40124,1,-63.9061352397578,1,-64.5308568320736
"303",40125,3,-435.6323730988,3,-431.454283347907
"304",40126,4,-415.122566960569,4,-409.899954771952
"305",40127,1,-306.197444453091,1,-303.879678286371
"306",40128,3,-16.2742225485281,3,-16.4905819523068
"307",40129,1,-8.17757774984059,1,-7.93925312480108
"308",40130,2,-36.6018754645165,2,-38.1641238147801
