"","V1","V2","V3","V4","V5"
"113",39949,2,-26.1788332250848,2,-27.7410815753484
"114",39950,3,-19.2207157395826,3,-20.7829640898462
"115",39951,4,-133.853590657217,4,-134.894793311077
"116",39952,4,-138.433090764529,4,-139.474293418389
"117",39953,1,-97.9026838346138,1,-99.0743700973115
"118",39954,1,-117.452330927328,1,-118.077052519644
"119",39955,1,-123.09003880646,1,-123.252308359294
"120",39956,4,-121.531618386359,4,-121.802067641083
"121",39957,1,-117.511748741611,1,-117.674018294445
"122",39958,4,-129.66784266559,4,-129.938291920313
"123",39959,1,-118.681584281559,1,-118.843853834393
"124",39960,4,-134.6386700019,4,-135.67987265576
"125",39961,3,-134.83534982346,4,-135.764071245728
"126",39962,4,-69.9287046525614,4,-70.9699073064211
"127",39963,1,-103.919430570413,1,-103.011675291431
"128",39964,4,-44.1357827053485,4,-46.088593143178
"129",39965,1,-19.2682201345974,1,-18.6765464025888
"130",39966,1,-27.8909486326148,1,-26.9831933536327
"131",39967,1,-20.9442795740426,1,-22.7853964906829
"132",39968,4,-8.82824606983015,4,-10.7810565076596
"133",39969,4,-26.2931980009732,4,-28.2460084388027
"134",39970,4,-13.5361096089618,4,-15.4889200467913
"135",39971,4,-5.65392161741096,4,-7.60673205524046
"136",39972,3,11.7431672125533,3,14.2993965310143
"137",39973,4,42.3172773980734,4,41.2760747442137
"138",39974,3,82.9919272955401,3,82.1589651724523
"139",39975,4,68.3901874319701,4,67.3489847781103
"140",39976,4,108.717684719001,4,108.447235464277
"141",39977,4,-37.8816141811905,4,-38.152063435914
"142",39978,3,-14.5963362464169,3,-14.8126956501956
"143",39979,3,-30.6909620707938,3,-31.5239241938816
"144",39980,3,-12.0392212923151,3,-12.8721834154029
"145",39981,3,-127.031773483418,3,-127.864735606506
"146",39982,1,-72.7674478016198,1,-72.1757740696111
"147",39983,1,-295.983782766337,1,-294.790096947942
"148",39984,4,-111.969597709987,4,-113.010800363847
"149",39985,3,-82.2511144609843,3,-84.7059370165048
"150",39986,1,-91.9039225181254,2,-94.1841369995995
"151",39987,4,-147.355564548511,4,-142.90370575903
"152",39988,1,-93.0637040338649,1,-89.9301367206946
"153",39989,3,-163.065504495885,3,-162.747738329166
"154",39990,4,-163.381233720944,4,-162.984026012545
"155",39991,1,-179.57438282653,1,-179.33605820149
"156",39992,4,15.2840076080811,3,16.1957663735276
"157",39993,2,-132.161501872582,2,-132.994463995669
"158",39994,1,-157.009003960255,1,-156.770679335216
"159",39995,3,-146.783356241077,3,-146.465590074357
"160",39996,1,-148.057295511121,1,-147.818970886081
"161",39997,3,-138.847791202879,3,-138.53002503616
"162",39998,4,-35.5942920875453,4,-35.1970843791461
"163",39999,4,-20.6432501724601,4,-20.2460424640609
"164",40000,3,-7.89371993267067,3,-7.57595376595133
"165",40001,4,-58.9779068359292,4,-58.58069912753
"166",40002,4,-131.17719801822,4,-131.447647272944
"167",40003,3,-120.938725052374,3,-121.155084456153
"168",40004,4,-141.723342451286,3,-139.682969158242
"169",40005,4,-134.900240939111,4,-132.475707690171
"170",40006,1,-148.955219178614,1,-147.500499229249
"171",40007,3,-138.88084530144,3,-136.941218702288
"172",40008,3,-90.7230976835744,3,-90.405331516855
"173",40009,4,-130.633005617066,4,-128.208472368126
"174",40010,4,55.6582700235141,4,54.6170673696544
"175",40011,2,-120.897895435453,2,-122.460143785716
"176",40012,3,-97.0186607885084,3,-99.4734833440289
"177",40013,1,-30.8213928334221,1,-30.5830682083826
"178",40014,4,-19.539910381589,4,-19.8103596363125
"179",40015,1,-17.940797253063,3,-20.2624291592742
"180",40016,1,-18.6044216570177,1,-20.4455385736581
"181",40017,3,-401.403322665404,3,-396.074504624703
"182",40018,1,-433.451493436157,1,-429.149531822701
"183",40019,4,-389.93806765611,3,-384.233482899202
"184",40020,1,-388.636856740435,1,-384.749346142422
"185",40021,1,-290.339326535854,1,-287.506009598355
"186",40022,4,-325.809982935344,4,-321.087788039512
"187",40023,4,-102.470526930668,4,-102.740976185392
"188",40024,4,-102.649592911085,4,-102.920042165809
"189",40025,4,-133.918943853722,4,-131.92946748973
"190",40026,1,-73.5794482311498,1,-73.7417177839839
"191",40027,3,-88.2352306878815,3,-87.4463323785366
"192",40028,4,-67.4089347756281,4,-67.6793840303515
"193",40029,1,-107.607098524427,1,-106.699343245445
"194",40030,4,-63.957419703545,4,-64.9986223574048
"195",40031,3,-155.170049016813,3,-153.959708644837
"196",40032,3,-130.695892945455,3,-130.912252349233
"197",40033,3,-116.462682610153,3,-109.51200413702
"198",40034,3,-339.814616442429,3,-338.223035351236
"199",40035,4,242.763485484094,4,248.857864608435
"200",40036,3,337.09194956365,3,341.804164885042
"201",40037,3,172.877713382797,3,177.055803133691
"202",40038,1,-70.0884062872786,1,-65.5988836028792
"203",40039,1,-81.7044849468611,1,-77.1254033730126
"204",40042,4,-916.1800077484,1,-908.108909958271
"205",40043,1,-998.839996064165,1,-991.40798562073
"206",40044,4,-38.3939174217974,4,-40.3467278596269
"207",40045,1,-218.171315687223,1,-214.28380508921
"208",40046,3,-174.866018558257,3,-170.324041694541
"209",40047,3,-1169.91516862283,1,-1162.61285089443
"210",40048,1,-1009.71384354158,1,-1002.92580391045
"211",40049,1,-727.023862747881,1,-721.410259715157
"212",40050,3,110.442188830637,3,122.265497061042
"213",40051,4,79.1104937579836,3,90.917159221635
"214",40052,4,-1291.30838900094,3,-1282.19912467831
"215",40053,4,-1311.73381814288,4,-1300.49134193263
"216",40054,3,-1252.81114321223,1,-1244.17863026296
"217",40055,4,-1317.53469355568,2,-1307.87435532667
"218",40056,4,-102.200863502631,4,-104.15367394046
"219",40057,3,-98.7391479273216,3,-99.5721100504094
"220",40058,3,-55.1667626489232,3,-57.6215852044437
"221",40059,4,-138.238047790715,4,-137.251924904034
"222",40060,4,-76.7651907849487,4,-78.7180012227782
"223",40061,1,-131.148445382323,1,-130.910120757283
"224",40062,1,-136.284896009517,1,-136.046571384478
"225",40063,3,-448.542672880261,3,-445.209819504036
"226",40064,3,-188.334491178367,3,-185.001637802142
"227",40065,1,-249.655768850294,1,-246.522201537123
"228",40066,3,-126.383415643419,1,-124.015596374482
"229",40067,1,-197.513472428061,1,-193.856844953457
"230",40068,4,-63.954499446323,4,-64.9957021001827
"231",40069,3,-47.6637137873918,3,-48.4966759104796
"232",40070,4,-30.5744424588018,4,-31.6156451126615
"233",40071,4,-38.142742327741,4,-39.1839449816007
"234",40072,3,-27.9050068390021,3,-28.7379689620899
"235",40073,4,-26.5502240748172,4,-27.5914267286769
"236",40074,4,-30.3746562716978,4,-31.4158589255576
"237",40075,3,-38.9773513014495,3,-39.8103134245373
"238",40076,1,-28.0124282325195,1,-28.6371498248353
"239",40077,4,-81.2700841188634,4,-82.3112867727231
"240",40078,3,-68.7259407739702,3,-69.5589028970579
"241",40079,4,-57.4272423579938,4,-58.4684450118536
"242",40080,1,-51.7703682086194,1,-52.3950898009353
"243",40081,1,-58.5009198734289,1,-59.1256414657447
"244",40082,4,-52.2454927689907,4,-53.2866954228504
"245",40083,3,-56.6440756104624,3,-57.4770377335502
"246",40084,4,-43.9551392272495,4,-44.9963418811092
"247",40085,4,-44.9976988426899,4,-46.0389014965497
"248",40086,1,-50.4524332308384,1,-51.0771548231543
"249",40087,3,-55.8680487482918,3,-56.7010108713796
"250",40088,3,-79.7877060593195,3,-80.6206681824073
"251",40089,3,-70.2781784761995,3,-71.1111405992873
"252",40090,1,-71.676994958173,1,-72.3017165504889
"253",40091,3,-70.9424713630919,3,-71.7754334861797
"254",40092,1,-71.4927466724557,1,-72.1174682647715
"255",40093,4,-76.2226676234372,4,-77.2638702772969
"256",40094,3,-69.5118806241756,3,-70.3448427472634
"257",40095,4,-79.6204144605632,4,-80.6616171144229
"258",40096,4,-86.181360821314,4,-87.2225634751738
"259",40097,4,-87.4699578159573,4,-88.5111604698171
"260",40098,1,-479.24294830825,1,-475.708786817206
"261",40099,3,-720.283391174376,3,-713.52787335792
"262",40100,3,-802.143728540942,3,-795.388210724486
"263",40101,1,-1441.81534222588,1,-1434.98534386883
"264",40102,3,21.8272037341921,3,32.2876858015571
"265",40103,1,-164.213502725526,1,-163.975178100486
"266",40104,3,-181.828595152017,3,-181.510828985298
"267",40105,2,-134.519029409099,2,-135.351991532187
"268",40106,4,-112.088915840653,4,-114.041726278482
"269",40107,4,-156.999807117764,4,-158.952617555593
"270",40108,1,-410.580424000563,1,-404.151019821388
"271",40109,4,-507.004242205348,1,-499.806125577806
"272",40110,1,-543.080665445952,1,-536.250667088904
"273",40111,4,-74.5111382111931,4,-75.5523408650529
"274",40112,2,-8.85090132312172,2,-10.4131496733853
"275",351,4,-11.29213945588,4,-6.06952726726286
"276",814,3,-130.920158352167,3,-130.131260042823
"277",71,1,-91.6087135565056,1,-92.2334351488215
"278",445,3,-85.2928394213938,3,-87.7476619769142
"279",3,1,-78.2956964990811,1,-80.1368134157214
"280",2,3,-102.416804221818,3,-104.871626777338
"281",450,4,-135.51409915469,4,-136.55530180855
"282",140,3,-32.5641666734528,3,-33.3971287965406
"283",79,3,-179.970428394675,3,-178.760088022699
"284",713,1,-536.534097423278,1,-532.232135809823
"285",708,4,-99.949266786428,4,-101.902077224257
"286",920,2,-13.8406229938791,2,-14.6735851169669
"287",721,4,-147.227633730557,4,-148.268836384416
"288",687,4,-1134.64057215584,4,-1124.16884934473
"289",691,1,-1069.08026362486,1,-1062.7972299382
"290",6,1,-528.011761560307,1,-523.614553851907
"291",695,4,-78.2441566070217,4,-80.1969670448512
"292",40114,4,-90.8184338094306,4,-92.7712442472601
"293",40115,2,-22.5958241160388,2,-23.4287862391266
"294",40116,1,-12.5700826861912,1,-13.1948042785071
"295",40117,1,-13.0921784703299,1,-13.7169000626457
"296",40118,1,-25.9555129175779,1,-26.5802345098937
"297",40119,1,-21.9430395492325,1,-22.5677611415483
"298",40120,4,-21.8983461359273,4,-22.939548789787
"299",40121,4,-51.7659203585337,4,-52.8071230123934
"300",40122,3,-566.03543633384,3,-560.430646807191
"301",40123,1,-56.7417160812502,1,-57.366437673566
"302",40124,1,-63.9061352397545,1,-64.5308568320703
"303",40125,3,-435.6323730988,3,-431.454283347907
"304",40126,4,-415.122566960569,4,-409.899954771952
"305",40127,1,-306.197444453316,1,-303.879678286596
"306",40128,3,-16.2742225485281,3,-16.4905819523068
"307",40129,1,-8.17757774937861,1,-7.9392531243391
"308",40130,1,-25.6243091882777,1,-26.7959954509754
